x,y,f
0.04,2.96,876.135
0.04,3,899.962
0.08,-1,102.13
0.08,-0.96,94.2393
0.08,-0.92,86.6681
0.08,-0.88,79.4169
0.08,-0.84,72.4857
0.08,-0.8,65.8745
0.08,-0.76,59.5833
0.08,-0.72,53.6121
0.08,-0.68,47.9609
0.08,-0.64,42.6297
0.08,-0.6,37.6185
0.08,-0.56,32.9273
0.08,-0.52,28.5561
0.08,-0.48,24.5049
0.08,-0.44,20.7737
0.08,-0.4,17.3625
0.08,-0.36,14.2713
0.08,-0.32,11.5001
0.08,-0.28,9.0489
0.08,-0.24,6.9177
0.08,-0.2,5.1065
0.08,-0.16,3.6153
0.08,-0.12,2.4441
0.08,-0.08,1.5929
0.08,-0.04,1.0617
0.08,0,0.850496
0.08,0.04,0.959296
0.08,0.08,1.3881
0.08,0.12,2.1369
0.08,0.16,3.2057
0.08,0.2,4.5945
0.08,0.24,6.3033
0.08,0.28,8.3321
0.08,0.32,10.6809
0.08,0.36,13.3497
0.08,0.4,16.3385
0.08,0.44,19.6473
0.08,0.48,23.2761
0.08,0.52,27.2249
0.08,0.56,31.4937
0.08,0.6,36.0825
0.08,0.64,40.9913
0.08,0.68,46.2201
0.08,0.72,51.7689
0.08,0.76,57.6377
0.08,0.8,63.8265
0.08,0.84,70.3353
0.08,0.88,77.1641
0.08,0.92,84.3129
0.08,0.96,91.7817
0.08,1,99.5705
0.08,1.04,107.679
0.08,1.08,116.108
0.08,1.12,124.857
0.08,1.16,133.926
0.08,1.2,143.314
0.08,1.24,153.023
0.08,1.28,163.052
0.08,1.32,173.401
0.08,1.36,184.07
0.08,1.4,195.058
0.08,1.44,206.367
0.08,1.48,217.996
0.08,1.52,229.945
0.08,1.56,242.214
0.08,1.6,254.802
0.08,1.64,267.711
0.08,1.68,280.94
0.08,1.72,294.489
0.08,1.76,308.358
0.08,1.8,322.546
0.08,1.84,337.055
0.08,1.88,351.884
0.08,1.92,367.033
0.08,1.96,382.502
0.08,2,398.29
0.08,2.04,414.399
0.08,2.08,430.828
0.08,2.12,447.577
0.08,2.16,464.646
0.08,2.2,482.034
0.08,2.24,499.743
0.08,2.28,517.772
0.08,2.32,536.121
0.08,2.36,554.79
0.08,2.4,573.778
0.08,2.44,593.087
0.08,2.48,612.716
0.08,2.52,632.665
0.08,2.56,652.934
0.08,2.6,673.522
0.08,2.64,694.431
0.08,2.68,715.66
0.08,2.72,737.209
0.08,2.76,759.078
0.08,2.8,781.266
0.08,2.84,803.775
0.08,2.88,826.604
0.08,2.92,849.753
0.08,2.96,873.222
0.08,3,897.01
0.12,-1,103.675
0.12,-0.96,95.7199
0.12,-0.92,88.0847
0.12,-0.88,80.7695
0.12,-0.84,73.7743
0.12,-0.8,67.0991
0.12,-0.76,60.7439
0.12,-0.72,54.7087
0.12,-0.68,48.9935
0.12,-0.64,43.5983
0.12,-0.6,38.5231
0.12,-0.56,33.7679
0.12,-0.52,29.3327
0.12,-0.48,25.2175
0.12,-0.44,21.4223
0.12,-0.4,17.9471
0.12,-0.36,14.7919
0.12,-0.32,11.9567
0.12,-0.28,9.44154
0.12,-0.24,7.24634
0.12,-0.2,5.37114
0.12,-0.16,3.81594
0.12,-0.12,2.58074
0.12,-0.08,1.66554
0.12,-0.04,1.07034
0.12,0,0.795136
0.12,0.04,0.839936
0.12,0.08,1.20474
0.12,0.12,1.88954
0.12,0.16,2.89434
0.12,0.2,4.21914
0.12,0.24,5.86394
0.12,0.28,7.82874
0.12,0.32,10.1135
0.12,0.36,12.7183
0.12,0.4,15.6431
0.12,0.44,18.8879
0.12,0.48,22.4527
0.12,0.52,26.3375
0.12,0.56,30.5423
0.12,0.6,35.0671
0.12,0.64,39.9119
0.12,0.68,45.0767
0.12,0.72,50.5615
0.12,0.76,56.3663
0.12,0.8,62.4911
0.12,0.84,68.9359
0.12,0.88,75.7007
0.12,0.92,82.7855
0.12,0.96,90.1903
0.12,1,97.9151
0.12,1.04,105.96
0.12,1.08,114.325
0.12,1.12,123.01
0.12,1.16,132.014
0.12,1.2,141.339
0.12,1.24,150.984
0.12,1.28,160.949
0.12,1.32,171.234
0.12,1.36,181.838
0.12,1.4,192.763
0.12,1.44,204.008
0.12,1.48,215.573
0.12,1.52,227.458
0.12,1.56,239.662
0.12,1.6,252.187
0.12,1.64,265.032
0.12,1.68,278.197
0.12,1.72,291.682
0.12,1.76,305.486
0.12,1.8,319.611
0.12,1.84,334.056
0.12,1.88,348.821
0.12,1.92,363.906
0.12,1.96,379.31
0.12,2,395.035
0.12,2.04,411.08
0.12,2.08,427.445
0.12,2.12,444.13
0.12,2.16,461.134
0.12,2.2,478.459
0.12,2.24,496.104
0.12,2.28,514.069
0.12,2.32,532.354
0.12,2.36,550.958
0.12,2.4,569.883
0.12,2.44,589.128
0.12,2.48,608.693
0.12,2.52,628.578
0.12,2.56,648.782
0.12,2.6,669.307
0.12,2.64,690.152
0.12,2.68,711.317
0.12,2.72,732.802
0.12,2.76,754.606
0.12,2.8,776.731
0.12,2.84,799.176
0.12,2.88,821.941
0.12,2.92,845.026
0.12,2.96,868.43
0.12,3,892.155
0.16,-1,105.891
0.16,-0.96,97.8463
0.16,-0.92,90.1215
0.16,-0.88,82.7167
0.16,-0.84,75.6319
0.16,-0.8,68.8671
0.16,-0.76,62.4223
0.16,-0.72,56.2975
0.16,-0.68,50.4927
0.16,-0.64,45.0079
0.16,-0.6,39.8431
0.16,-0.56,34.9983
0.16,-0.52,30.4735
0.16,-0.48,26.2687
0.16,-0.44,22.3839
0.16,-0.4,18.8191
0.16,-0.36,15.5743
0.16,-0.32,12.6495
0.16,-0.28,10.0447
0.16,-0.24,7.75994
0.16,-0.2,5.79514
0.16,-0.16,4.15034
0.16,-0.12,2.82554
0.16,-0.08,1.82074
0.16,-0.04,1.13594
0.16,0,0.771136
0.16,0.04,0.726336
0.16,0.08,1.00154
0.16,0.12,1.59674
0.16,0.16,2.51194
0.16,0.2,3.74714
0.16,0.24,5.30234
0.16,0.28,7.17754
0.16,0.32,9.37274
0.16,0.36,11.8879
0.16,0.4,14.7231
0.16,0.44,17.8783
0.16,0.48,21.3535
0.16,0.52,25.1487
0.16,0.56,29.2639
0.16,0.6,33.6991
0.16,0.64,38.4543
0.16,0.68,43.5295
0.16,0.72,48.9247
0.16,0.76,54.6399
0.16,0.8,60.6751
0.16,0.84,67.0303
0.16,0.88,73.7055
0.16,0.92,80.7007
0.16,0.96,88.0159
0.16,1,95.6511
0.16,1.04,103.606
0.16,1.08,111.882
0.16,1.12,120.477
0.16,1.16,129.392
0.16,1.2,138.627
0.16,1.24,148.182
0.16,1.28,158.058
0.16,1.32,168.253
0.16,1.36,178.768
0.16,1.4,189.603
0.16,1.44,200.758
0.16,1.48,212.234
0.16,1.52,224.029
0.16,1.56,236.144
0.16,1.6,248.579
0.16,1.64,261.334
0.16,1.68,274.41
0.16,1.72,287.805
0.16,1.76,301.52
0.16,1.8,315.555
0.16,1.84,329.91
0.16,1.88,344.586
0.16,1.92,359.581
0.16,1.96,374.896
0.16,2,390.531
0.16,2.04,406.486
0.16,2.08,422.762
0.16,2.12,439.357
0.16,2.16,456.272
0.16,2.2,473.507
0.16,2.24,491.062
0.16,2.28,508.938
0.16,2.32,527.133
0.16,2.36,545.648
0.16,2.4,564.483
0.16,2.44,583.638
0.16,2.48,603.114
0.16,2.52,622.909
0.16,2.56,643.024
0.16,2.6,663.459
0.16,2.64,684.214
0.16,2.68,705.29
0.16,2.72,726.685
0.16,2.76,748.4
0.16,2.8,770.435
0.16,2.84,792.79
0.16,2.88,815.466
0.16,2.92,838.461
0.16,2.96,861.776
0.16,3,885.411
0.2,-1,108.8
0.2,-0.96,100.64
0.2,-0.92,92.8
0.2,-0.88,85.28
0.2,-0.84,78.08
0.2,-0.8,71.2
0.2,-0.76,64.64
0.2,-0.72,58.4
0.2,-0.68,52.48
0.2,-0.64,46.88
0.2,-0.6,41.6
0.2,-0.56,36.64
0.2,-0.52,32
0.2,-0.48,27.68
0.2,-0.44,23.68
0.2,-0.4,20
0.2,-0.36,16.64
0.2,-0.32,13.6
0.2,-0.28,10.88
0.2,-0.24,8.48
0.2,-0.2,6.4
0.2,-0.16,4.64
0.2,-0.12,3.2
0.2,-0.08,2.08
0.2,-0.04,1.28
0.2,0,0.8
0.2,0.04,0.64
0.2,0.08,0.8
0.2,0.12,1.28
0.2,0.16,2.08
0.2,0.2,3.2
0.2,0.24,4.64
0.2,0.28,6.4
0.2,0.32,8.48
0.2,0.36,10.88
0.2,0.4,13.6
0.2,0.44,16.64
0.2,0.48,20
0.2,0.52,23.68
0.2,0.56,27.68
0.2,0.6,32
0.2,0.64,36.64
0.2,0.68,41.6
0.2,0.72,46.88
0.2,0.76,52.48
0.2,0.8,58.4
0.2,0.84,64.64
0.2,0.88,71.2
0.2,0.92,78.08
0.2,0.96,85.28
0.2,1,92.8
0.2,1.04,100.64
0.2,1.08,108.8
0.2,1.12,117.28
0.2,1.16,126.08
0.2,1.2,135.2
0.2,1.24,144.64
0.2,1.28,154.4
0.2,1.32,164.48
0.2,1.36,174.88
0.2,1.4,185.6
0.2,1.44,196.64
0.2,1.48,208
0.2,1.52,219.68
0.2,1.56,231.68
0.2,1.6,244
0.2,1.64,256.64
0.2,1.68,269.6
0.2,1.72,282.88
0.2,1.76,296.48
0.2,1.8,310.4
0.2,1.84,324.64
0.2,1.88,339.2
0.2,1.92,354.08
0.2,1.96,369.28
0.2,2,384.8
0.2,2.04,400.64
0.2,2.08,416.8
0.2,2.12,433.28
0.2,2.16,450.08
0.2,2.2,467.2
0.2,2.24,484.64
0.2,2.28,502.4
0.2,2.32,520.48
0.2,2.36,538.88
0.2,2.4,557.6
0.2,2.44,576.64
0.2,2.48,596
0.2,2.52,615.68
0.2,2.56,635.68
0.2,2.6,656
0.2,2.64,676.64
0.2,2.68,697.6
0.2,2.72,718.88
0.2,2.76,740.48
0.2,2.8,762.4
0.2,2.84,784.64
0.2,2.88,807.2
0.2,2.92,830.08
0.2,2.96,853.28
0.2,3,876.8
0.24,-1,112.429
0.24,-0.96,104.129
0.24,-0.92,96.1478
0.24,-0.88,88.487
0.24,-0.84,81.1462
0.24,-0.8,74.1254
0.24,-0.76,67.4246
0.24,-0.72,61.0438
0.24,-0.68,54.983
0.24,-0.64,49.2422
0.24,-0.6,43.8214
0.24,-0.56,38.7206
0.24,-0.52,33.9398
0.24,-0.48,29.479
0.24,-0.44,25.3382
0.24,-0.4,21.5174
0.24,-0.36,18.0166
0.24,-0.32,14.8358
0.24,-0.28,11.975
0.24,-0.24,9.43418
0.24,-0.2,7.21338
0.24,-0.16,5.31258
0.24,-0.12,3.73178
0.24,-0.08,2.47098
0.24,-0.04,1.53018
0.24,0,0.909376
0.24,0.04,0.608576
0.24,0.08,0.627776
0.24,0.12,0.966976
0.24,0.16,1.62618
0.24,0.2,2.60538
0.24,0.24,3.90458
0.24,0.28,5.52378
0.24,0.32,7.46298
0.24,0.36,9.72218
0.24,0.4,12.3014
0.24,0.44,15.2006
0.24,0.48,18.4198
0.24,0.52,21.959
0.24,0.56,25.8182
0.24,0.6,29.9974
0.24,0.64,34.4966
0.24,0.68,39.3158
0.24,0.72,44.455
0.24,0.76,49.9142
0.24,0.8,55.6934
0.24,0.84,61.7926
0.24,0.88,68.2118
0.24,0.92,74.951
0.24,0.96,82.0102
0.24,1,89.3894
0.24,1.04,97.0886
0.24,1.08,105.108
0.24,1.12,113.447
0.24,1.16,122.106
0.24,1.2,131.085
0.24,1.24,140.385
0.24,1.28,150.004
0.24,1.32,159.943
0.24,1.36,170.202
0.24,1.4,180.781
0.24,1.44,191.681
0.24,1.48,202.9
0.24,1.52,214.439
0.24,1.56,226.298
0.24,1.6,238.477
0.24,1.64,250.977
0.24,1.68,263.796
0.24,1.72,276.935
0.24,1.76,290.394
0.24,1.8,304.173
0.24,1.84,318.273
0.24,1.88,332.692
0.24,1.92,347.431
0.24,1.96,362.49
0.24,2,377.869
0.24,2.04,393.569
0.24,2.08,409.588
0.24,2.12,425.927
0.24,2.16,442.586
0.24,2.2,459.565
0.24,2.24,476.865
0.24,2.28,494.484
0.24,2.32,512.423
0.24,2.36,530.682
0.24,2.4,549.261
0.24,2.44,568.161
0.24,2.48,587.38
0.24,2.52,606.919
0.24,2.56,626.778
0.24,2.6,646.957
0.24,2.64,667.457
0.24,2.68,688.276
0.24,2.72,709.415
0.24,2.76,730.874
0.24,2.8,752.653
0.24,2.84,774.753
0.24,2.88,797.172
0.24,2.92,819.911
0.24,2.96,842.97
0.24,3,866.349
0.28,-1,116.813
0.28,-0.96,108.346
0.28,-0.92,100.199
0.28,-0.88,92.3715
0.28,-0.84,84.8643
0.28,-0.8,77.6771
0.28,-0.76,70.8099
0.28,-0.72,64.2627
0.28,-0.68,58.0355
0.28,-0.64,52.1283
0.28,-0.6,46.5411
0.28,-0.56,41.2739
0.28,-0.52,36.3267
0.28,-0.48,31.6995
0.28,-0.44,27.3923
0.28,-0.4,23.4051
0.28,-0.36,19.7379
0.28,-0.32,16.3907
0.28,-0.28,13.3635
0.28,-0.24,10.6563
0.28,-0.2,8.26906
0.28,-0.16,6.20186
0.28,-0.12,4.45466
0.28,-0.08,3.02746
0.28,-0.04,1.92026
0.28,0,1.13306
0.28,0.04,0.665856
0.28,0.08,0.518656
0.28,0.12,0.691456
0.28,0.16,1.18426
0.28,0.2,1.99706
0.28,0.24,3.12986
0.28,0.28,4.58266
0.28,0.32,6.35546
0.28,0.36,8.44826
0.28,0.4,10.8611
0.28,0.44,13.5939
0.28,0.48,16.6467
0.28,0.52,20.0195
0.28,0.56,23.7123
0.28,0.6,27.7251
0.28,0.64,32.0579
0.28,0.68,36.7107
0.28,0.72,41.6835
0.28,0.76,46.9763
0.28,0.8,52.5891
0.28,0.84,58.5219
0.28,0.88,64.7747
0.28,0.92,71.3475
0.28,0.96,78.2403
0.28,1,85.4531
0.28,1.04,92.9859
0.28,1.08,100.839
0.28,1.12,109.011
0.28,1.16,117.504
0.28,1.2,126.317
0.28,1.24,135.45
0.28,1.28,144.903
0.28,1.32,154.675
0.28,1.36,164.768
0.28,1.4,175.181
0.28,1.44,185.914
0.28,1.48,196.967
0.28,1.52,208.339
0.28,1.56,220.032
0.28,1.6,232.045
0.28,1.64,244.378
0.28,1.68,257.031
0.28,1.72,270.003
0.28,1.76,283.296
0.28,1.8,296.909
0.28,1.84,310.842
0.28,1.88,325.095
0.28,1.92,339.667
0.28,1.96,354.56
0.28,2,369.773
0.28,2.04,385.306
0.28,2.08,401.159
0.28,2.12,417.331
0.28,2.16,433.824
0.28,2.2,450.637
0.28,2.24,467.77
0.28,2.28,485.223
0.28,2.32,502.995
0.28,2.36,521.088
0.28,2.4,539.501
0.28,2.44,558.234
0.28,2.48,577.287
0.28,2.52,596.659
0.28,2.56,616.352
0.28,2.6,636.365
0.28,2.64,656.698
0.28,2.68,677.351
0.28,2.72,698.323
0.28,2.76,719.616
0.28,2.8,741.229
0.28,2.84,763.162
0.28,2.88,785.415
0.28,2.92,807.987
0.28,2.96,830.88
0.28,3,854.093
0.32,-1,121.991
0.32,-0.96,113.332
0.32,-0.92,104.993
0.32,-0.88,96.9734
0.32,-0.84,89.2742
0.32,-0.8,81.895
0.32,-0.76,74.8358
0.32,-0.72,68.0966
0.32,-0.68,61.6774
0.32,-0.64,55.5782
0.32,-0.6,49.799
0.32,-0.56,44.3398
0.32,-0.52,39.2006
0.32,-0.48,34.3814
0.32,-0.44,29.8822
0.32,-0.4,25.703
0.32,-0.36,21.8438
0.32,-0.32,18.3046
0.32,-0.28,15.0854
0.32,-0.24,12.1862
0.32,-0.2,9.60698
0.32,-0.16,7.34778
0.32,-0.12,5.40858
0.32,-0.08,3.78938
0.32,-0.04,2.49018
0.32,0,1.51098
0.32,0.04,0.851776
0.32,0.08,0.512576
0.32,0.12,0.493376
0.32,0.16,0.794176
0.32,0.2,1.41498
0.32,0.24,2.35578
0.32,0.28,3.61658
0.32,0.32,5.19738
0.32,0.36,7.09818
0.32,0.4,9.31898
0.32,0.44,11.8598
0.32,0.48,14.7206
0.32,0.52,17.9014
0.32,0.56,21.4022
0.32,0.6,25.223
0.32,0.64,29.3638
0.32,0.68,33.8246
0.32,0.72,38.6054
0.32,0.76,43.7062
0.32,0.8,49.127
0.32,0.84,54.8678
0.32,0.88,60.9286
0.32,0.92,67.3094
0.32,0.96,74.0102
0.32,1,81.031
0.32,1.04,88.3718
0.32,1.08,96.0326
0.32,1.12,104.013
0.32,1.16,112.314
0.32,1.2,120.935
0.32,1.24,129.876
0.32,1.28,139.137
0.32,1.32,148.717
0.32,1.36,158.618
0.32,1.4,168.839
0.32,1.44,179.38
0.32,1.48,190.241
0.32,1.52,201.421
0.32,1.56,212.922
0.32,1.6,224.743
0.32,1.64,236.884
0.32,1.68,249.345
0.32,1.72,262.125
0.32,1.76,275.226
0.32,1.8,288.647
0.32,1.84,302.388
0.32,1.88,316.449
0.32,1.92,330.829
0.32,1.96,345.53
0.32,2,360.551
0.32,2.04,375.892
0.32,2.08,391.553
0.32,2.12,407.533
0.32,2.16,423.834
0.32,2.2,440.455
0.32,2.24,457.396
0.32,2.28,474.657
0.32,2.32,492.237
0.32,2.36,510.138
0.32,2.4,528.359
0.32,2.44,546.9
0.32,2.48,565.761
0.32,2.52,584.941
0.32,2.56,604.442
0.32,2.6,624.263
0.32,2.64,644.404
0.32,2.68,664.865
0.32,2.72,685.645
0.32,2.76,706.746
0.32,2.8,728.167
0.32,2.84,749.908
0.32,2.88,771.969
0.32,2.92,794.349
0.32,2.96,817.05
0.32,3,840.071
0.36,-1,128.009
0.36,-0.96,119.132
0.36,-0.92,110.576
0.36,-0.88,102.339
0.36,-0.84,94.422
0.36,-0.8,86.8252
0.36,-0.76,79.5484
0.36,-0.72,72.5916
0.36,-0.68,65.9548
0.36,-0.64,59.638
0.36,-0.6,53.6412
0.36,-0.56,47.9644
0.36,-0.52,42.6076
0.36,-0.48,37.5708
0.36,-0.44,32.854
0.36,-0.4,28.4572
0.36,-0.36,24.3804
0.36,-0.32,20.6236
0.36,-0.28,17.1868
0.36,-0.24,14.07
0.36,-0.2,11.2732
0.36,-0.16,8.79642
0.36,-0.12,6.63962
0.36,-0.08,4.80282
0.36,-0.04,3.28602
0.36,0,2.08922
0.36,0.04,1.21242
0.36,0.08,0.655616
0.36,0.12,0.418816
0.36,0.16,0.502016
0.36,0.2,0.905216
0.36,0.24,1.62842
0.36,0.28,2.67162
0.36,0.32,4.03482
0.36,0.36,5.71802
0.36,0.4,7.72122
0.36,0.44,10.0444
0.36,0.48,12.6876
0.36,0.52,15.6508
0.36,0.56,18.934
0.36,0.6,22.5372
0.36,0.64,26.4604
0.36,0.68,30.7036
0.36,0.72,35.2668
0.36,0.76,40.15
0.36,0.8,45.3532
0.36,0.84,50.8764
0.36,0.88,56.7196
0.36,0.92,62.8828
0.36,0.96,69.366
0.36,1,76.1692
0.36,1.04,83.2924
0.36,1.08,90.7356
0.36,1.12,98.4988
0.36,1.16,106.582
0.36,1.2,114.985
0.36,1.24,123.708
0.36,1.28,132.752
0.36,1.32,142.115
0.36,1.36,151.798
0.36,1.4,161.801
0.36,1.44,172.124
0.36,1.48,182.768
0.36,1.52,193.731
0.36,1.56,205.014
0.36,1.6,216.617
0.36,1.64,228.54
0.36,1.68,240.784
0.36,1.72,253.347
0.36,1.76,266.23
0.36,1.8,279.433
0.36,1.84,292.956
0.36,1.88,306.8
0.36,1.92,320.963
0.36,1.96,335.446
0.36,2,350.249
0.36,2.04,365.372
0.36,2.08,380.816
0.36,2.12,396.579
0.36,2.16,412.662
0.36,2.2,429.065
0.36,2.24,445.788
0.36,2.28,462.832
0.36,2.32,480.195
0.36,2.36,497.878
0.36,2.4,515.881
0.36,2.44,534.204
0.36,2.48,552.848
0.36,2.52,571.811
0.36,2.56,591.094
0.36,2.6,610.697
0.36,2.64,630.62
0.36,2.68,650.864
0.36,2.72,671.427
0.36,2.76,692.31
0.36,2.8,713.513
0.36,2.84,735.036
0.36,2.88,756.88
0.36,2.92,779.043
0.36,2.96,801.526
0.36,3,824.329
0.4,-1,134.92
0.4,-0.96,125.8
0.4,-0.92,117
0.4,-0.88,108.52
0.4,-0.84,100.36
0.4,-0.8,92.52
0.4,-0.76,85
0.4,-0.72,77.8
0.4,-0.68,70.92
0.4,-0.64,64.36
0.4,-0.6,58.12
0.4,-0.56,52.2
0.4,-0.52,46.6
0.4,-0.48,41.32
0.4,-0.44,36.36
0.4,-0.4,31.72
0.4,-0.36,27.4
0.4,-0.32,23.4
0.4,-0.28,19.72
0.4,-0.24,16.36
0.4,-0.2,13.32
0.4,-0.16,10.6
0.4,-0.12,8.2
0.4,-0.08,6.12
0.4,-0.04,4.36
0.4,0,2.92
0.4,0.04,1.8
0.4,0.08,1
0.4,0.12,0.52
0.4,0.16,0.36
0.4,0.2,0.52
0.4,0.24,1
0.4,0.28,1.8
0.4,0.32,2.92
0.4,0.36,4.36
0.4,0.4,6.12
0.4,0.44,8.2
0.4,0.48,10.6
0.4,0.52,13.32
0.4,0.56,16.36
0.4,0.6,19.72
0.4,0.64,23.4
0.4,0.68,27.4
0.4,0.72,31.72
0.4,0.76,36.36
0.4,0.8,41.32
0.4,0.84,46.6
0.4,0.88,52.2
0.4,0.92,58.12
0.4,0.96,64.36
0.4,1,70.92
0.4,1.04,77.8
0.4,1.08,85
0.4,1.12,92.52
0.4,1.16,100.36
0.4,1.2,108.52
0.4,1.24,117
0.4,1.28,125.8
0.4,1.32,134.92
0.4,1.36,144.36
0.4,1.4,154.12
0.4,1.44,164.2
0.4,1.48,174.6
0.4,1.52,185.32
0.4,1.56,196.36
0.4,1.6,207.72
0.4,1.64,219.4
0.4,1.68,231.4
0.4,1.72,243.72
0.4,1.76,256.36
0.4,1.8,269.32
0.4,1.84,282.6
0.4,1.88,296.2
0.4,1.92,310.12
0.4,1.96,324.36
0.4,2,338.92
0.4,2.04,353.8
0.4,2.08,369
0.4,2.12,384.52
0.4,2.16,400.36
0.4,2.2,416.52
0.4,2.24,433
0.4,2.28,449.8
0.4,2.32,466.92
0.4,2.36,484.36
0.4,2.4,502.12
0.4,2.44,520.2
0.4,2.48,538.6
0.4,2.52,557.32
0.4,2.56,576.36
0.4,2.6,595.72
0.4,2.64,615.4
0.4,2.68,635.4
0.4,2.72,655.72
0.4,2.76,676.36
0.4,2.8,697.32
0.4,2.84,718.6
0.4,2.88,740.2
0.4,2.92,762.12
0.4,2.96,784.36
0.4,3,806.92
0.44,-1,142.782
0.44,-0.96,133.393
0.44,-0.92,124.324
0.44,-0.88,115.575
0.44,-0.84,107.146
0.44,-0.8,99.0377
0.44,-0.76,91.2489
0.44,-0.72,83.7801
0.44,-0.68,76.6313
0.44,-0.64,69.8025
0.44,-0.6,63.2937
0.44,-0.56,57.1049
0.44,-0.52,51.2361
0.44,-0.48,45.6873
0.44,-0.44,40.4585
0.44,-0.4,35.5497
0.44,-0.36,30.9609
0.44,-0.32,26.6921
0.44,-0.28,22.7433
0.44,-0.24,19.1145
0.44,-0.2,15.8057
0.44,-0.16,12.8169
0.44,-0.12,10.1481
0.44,-0.08,7.7993
0.44,-0.04,5.7705
0.44,0,4.0617
0.44,0.04,2.6729
0.44,0.08,1.6041
0.44,0.12,0.855296
0.44,0.16,0.426496
0.44,0.2,0.317696
0.44,0.24,0.528896
0.44,0.28,1.0601
0.44,0.32,1.9113
0.44,0.36,3.0825
0.44,0.4,4.5737
0.44,0.44,6.3849
0.44,0.48,8.5161
0.44,0.52,10.9673
0.44,0.56,13.7385
0.44,0.6,16.8297
0.44,0.64,20.2409
0.44,0.68,23.9721
0.44,0.72,28.0233
0.44,0.76,32.3945
0.44,0.8,37.0857
0.44,0.84,42.0969
0.44,0.88,47.4281
0.44,0.92,53.0793
0.44,0.96,59.0505
0.44,1,65.3417
0.44,1.04,71.9529
0.44,1.08,78.8841
0.44,1.12,86.1353
0.44,1.16,93.7065
0.44,1.2,101.598
0.44,1.24,109.809
0.44,1.28,118.34
0.44,1.32,127.191
0.44,1.36,136.362
0.44,1.4,145.854
0.44,1.44,155.665
0.44,1.48,165.796
0.44,1.52,176.247
0.44,1.56,187.018
0.44,1.6,198.11
0.44,1.64,209.521
0.44,1.68,221.252
0.44,1.72,233.303
0.44,1.76,245.674
0.44,1.8,258.366
0.44,1.84,271.377
0.44,1.88,284.708
0.44,1.92,298.359
0.44,1.96,312.33
0.44,2,326.622
0.44,2.04,341.233
0.44,2.08,356.164
0.44,2.12,371.415
0.44,2.16,386.986
0.44,2.2,402.878
0.44,2.24,419.089
0.44,2.28,435.62
0.44,2.32,452.471
0.44,2.36,469.642
0.44,2.4,487.134
0.44,2.44,504.945
0.44,2.48,523.076
0.44,2.52,541.527
0.44,2.56,560.298
0.44,2.6,579.39
0.44,2.64,598.801
0.44,2.68,618.532
0.44,2.72,638.583
0.44,2.76,658.954
0.44,2.8,679.646
0.44,2.84,700.657
0.44,2.88,721.988
0.44,2.92,743.639
0.44,2.96,765.61
0.44,3,787.902
0.48,-1,151.659
0.48,-0.96,141.976
0.48,-0.92,132.612
0.48,-0.88,123.569
0.48,-0.84,114.846
0.48,-0.8,106.443
0.48,-0.76,98.3596
0.48,-0.72,90.5964
0.48,-0.68,83.1532
0.48,-0.64,76.03
0.48,-0.6,69.2268
0.48,-0.56,62.7436
0.48,-0.52,56.5804
0.48,-0.48,50.7372
0.48,-0.44,45.214
0.48,-0.4,40.0108
0.48,-0.36,35.1276
0.48,-0.32,30.5644
0.48,-0.28,26.3212
0.48,-0.24,22.398
0.48,-0.2,18.7948
0.48,-0.16,15.5116
0.48,-0.12,12.5484
0.48,-0.08,9.90522
0.48,-0.04,7.58202
0.48,0,5.57882
0.48,0.04,3.89562
0.48,0.08,2.53242
0.48,0.12,1.48922
0.48,0.16,0.766016
0.48,0.2,0.362816
0.48,0.24,0.279616
0.48,0.28,0.516416
0.48,0.32,1.07322
0.48,0.36,1.95002
0.48,0.4,3.14682
0.48,0.44,4.66362
0.48,0.48,6.50042
0.48,0.52,8.65722
0.48,0.56,11.134
0.48,0.6,13.9308
0.48,0.64,17.0476
0.48,0.68,20.4844
0.48,0.72,24.2412
0.48,0.76,28.318
0.48,0.8,32.7148
0.48,0.84,37.4316
0.48,0.88,42.4684
0.48,0.92,47.8252
0.48,0.96,53.502
0.48,1,59.4988
0.48,1.04,65.8156
0.48,1.08,72.4524
0.48,1.12,79.4092
0.48,1.16,86.686
0.48,1.2,94.2828
0.48,1.24,102.2
0.48,1.28,110.436
0.48,1.32,118.993
0.48,1.36,127.87
0.48,1.4,137.067
0.48,1.44,146.584
0.48,1.48,156.42
0.48,1.52,166.577
0.48,1.56,177.054
0.48,1.6,187.851
0.48,1.64,198.968
0.48,1.68,210.404
0.48,1.72,222.161
0.48,1.76,234.238
0.48,1.8,246.635
0.48,1.84,259.352
0.48,1.88,272.388
0.48,1.92,285.745
0.48,1.96,299.422
0.48,2,313.419
0.48,2.04,327.736
0.48,2.08,342.372
0.48,2.12,357.329
0.48,2.16,372.606
0.48,2.2,388.203
0.48,2.24,404.12
0.48,2.28,420.356
0.48,2.32,436.913
0.48,2.36,453.79
0.48,2.4,470.987
0.48,2.44,488.504
0.48,2.48,506.34
0.48,2.52,524.497
0.48,2.56,542.974
0.48,2.6,561.771
0.48,2.64,580.888
0.48,2.68,600.324
0.48,2.72,620.081
0.48,2.76,640.158
0.48,2.8,660.555
0.48,2.84,681.272
0.48,2.88,702.308
0.48,2.92,723.665
0.48,2.96,745.342
0.48,3,767.339
0.52,-1,161.622
0.52,-0.96,151.619
0.52,-0.92,141.936
0.52,-0.88,132.572
0.52,-0.84,123.529
0.52,-0.8,114.806
