x,y,f
-1.53,-2.79,1475.33
-1.53,-2.7,1239.63
-1.53,-2.61,1037.37
-1.53,-2.52,864.553
-1.53,-2.43,717.558
-1.53,-2.34,593.12
-1.53,-2.25,488.306
-1.53,-2.16,400.486
-1.53,-2.07,327.317
-1.53,-1.98,266.718
-1.53,-1.89,216.845
-1.53,-1.8,176.079
-1.53,-1.71,142.999
-1.53,-1.62,116.37
-1.53,-1.53,95.119
-1.53,-1.44,78.3252
-1.53,-1.35,65.1993
-1.53,-1.26,55.071
-1.53,-1.17,47.3744
-1.53,-1.08,41.6353
-1.53,-0.99,37.4591
-1.53,-0.9,34.5194
-1.53,-0.81,32.5479
-1.53,-0.72,31.325
-1.53,-0.63,30.671
-1.53,-0.54,30.4389
-1.53,-0.45,30.5074
-1.53,-0.36,30.7751
-1.53,-0.27,31.1558
-1.53,-0.18,31.5741
-1.53,-0.09,31.9626
-1.53,0,32.2595
-1.53,0.09,32.4073
-1.53,0.18,32.3522
-1.53,0.27,32.0448
-1.53,0.36,31.4414
-1.53,0.45,30.5061
-1.53,0.54,29.2138
-1.53,0.63,27.5548
-1.53,0.72,25.5391
-1.53,0.81,23.2026
-1.53,0.9,20.6136
-1.53,0.99,17.8806
-1.53,1.08,15.1606
-1.53,1.17,12.6688
-1.53,1.26,10.6886
-1.53,1.35,9.58297
-1.53,1.44,9.8065
-1.53,1.53,11.9184
-1.53,1.62,16.5962
-1.53,1.71,24.651
-1.53,1.8,37.0425
-1.53,1.89,54.8963
-1.53,1.98,79.5206
-1.53,2.07,112.425
-1.53,2.16,155.34
-1.53,2.25,210.237
-1.53,2.34,279.348
-1.53,2.43,365.191
-1.53,2.52,470.587
-1.53,2.61,598.692
-1.53,2.7,753.012
-1.53,2.79,937.438
-1.53,2.88,1156.27
-1.53,2.97,1414.22
-1.53,3.06,1716.51
-1.53,3.15,2068.79
-1.53,3.24,2477.3
-1.53,3.33,2948.77
-1.53,3.42,3490.56
-1.53,3.51,4110.62
-1.53,3.6,4817.57
-1.53,3.69,5620.69
-1.53,3.78,6530.01
-1.53,3.87,7556.29
-1.53,3.96,8711.1
-1.53,4.05,10006.8
-1.53,4.14,11456.8
-1.53,4.23,13075.1
-1.53,4.32,14876.9
-1.53,4.41,16878.4
-1.53,4.5,19096.6
-1.44,-4.5,18985.6
-1.44,-4.41,16898.3
-1.44,-4.32,15007.8
-1.44,-4.23,13299
-1.44,-4.14,11757.5
-1.44,-4.05,10369.8
-1.44,-3.96,9123.15
-1.44,-3.87,8005.77
-1.44,-3.78,7006.55
-1.44,-3.69,6115.15
-1.44,-3.6,5321.94
-1.44,-3.51,4617.93
-1.44,-3.42,3994.8
-1.44,-3.33,3444.82
-1.44,-3.24,2960.83
-1.44,-3.15,2536.23
-1.44,-3.06,2164.94
-1.44,-2.97,1841.35
-1.44,-2.88,1560.34
-1.44,-2.79,1317.2
-1.44,-2.7,1107.64
-1.44,-2.61,927.757
-1.44,-2.52,774.003
-1.44,-2.43,643.17
-1.44,-2.34,532.366
-1.44,-2.25,438.988
-1.44,-2.16,360.708
-1.44,-2.07,295.445
-1.44,-1.98,241.355
-1.44,-1.89,196.804
-1.44,-1.8,160.354
-1.44,-1.71,130.746
-1.44,-1.62,106.882
-1.44,-1.53,87.8114
-1.44,-1.44,72.7158
-1.44,-1.35,60.8943
-1.44,-1.26,51.7509
-1.44,-1.17,44.7827
-1.44,-1.08,39.5677
-1.44,-0.99,35.7541
-1.44,-0.9,33.0512
-1.44,-0.81,31.2192
-1.44,-0.72,30.0616
-1.44,-0.63,29.4173
-1.44,-0.54,29.1542
-1.44,-0.45,29.1629
-1.44,-0.36,29.3516
-1.44,-0.27,29.642
-1.44,-0.18,29.9654
-1.44,-0.09,30.2601
-1.44,0,30.4693
-1.44,0.09,30.5403
-1.44,0.18,30.4235
-1.44,0.27,30.0732
-1.44,0.36,29.4486
-1.44,0.45,28.5161
-1.44,0.54,27.2514
-1.44,0.63,25.6441
-1.44,0.72,23.701
-1.44,0.81,21.452
-1.44,0.9,18.9556
-1.44,0.99,16.3061
-1.44,1.08,13.6405
-1.44,1.17,11.1475
-1.44,1.26,9.0763
-1.44,1.35,7.74636
-1.44,1.44,7.55845
-1.44,1.53,9.00594
-1.44,1.62,12.6872
-1.44,1.71,19.3186
-1.44,1.8,29.7484
-1.44,1.89,44.9716
-1.44,1.98,66.1453
-1.44,2.07,94.6048
-1.44,2.16,131.881
-1.44,2.25,179.717
-1.44,2.34,240.091
-1.44,2.43,315.228
-1.44,2.52,407.628
-1.44,2.61,520.082
-1.44,2.7,655.696
-1.44,2.79,817.913
-1.44,2.88,1010.54
-1.44,2.97,1237.76
-1.44,3.06,1504.17
-1.44,3.15,1814.8
-1.44,3.24,2175.16
-1.44,3.33,2591.22
-1.44,3.42,3069.49
-1.44,3.51,3617.01
-1.44,3.6,4241.41
-1.44,3.69,4950.93
-1.44,3.78,5754.42
-1.44,3.87,6661.44
-1.44,3.96,7682.22
-1.44,4.05,8827.75
-1.44,4.14,10109.8
-1.44,4.23,11540.9
-1.44,4.32,13134.4
-1.44,4.41,14904.7
-1.44,4.5,16866.9
-1.35,-4.5,16724
-1.35,-4.41,14887.2
-1.35,-4.32,13223.7
-1.35,-4.23,11719.9
-1.35,-4.14,10363.2
-1.35,-4.05,9141.71
-1.35,-3.96,8044.34
-1.35,-3.87,7060.64
-1.35,-3.78,6180.88
-1.35,-3.69,5395.96
-1.35,-3.6,4697.41
-1.35,-3.51,4077.33
-1.35,-3.42,3528.41
-1.35,-3.33,3043.84
-1.35,-3.24,2617.34
-1.35,-3.15,2243.1
-1.35,-3.06,1915.78
-1.35,-2.97,1630.44
-1.35,-2.88,1382.59
-1.35,-2.79,1168.07
-1.35,-2.7,983.118
-1.35,-2.61,824.302
-1.35,-2.52,688.503
-1.35,-2.43,572.898
-1.35,-2.34,474.941
-1.35,-2.25,392.346
-1.35,-2.16,323.061
-1.35,-2.07,265.259
-1.35,-1.98,217.314
-1.35,-1.89,177.79
-1.35,-1.8,145.42
-1.35,-1.71,119.097
-1.35,-1.62,97.8523
-1.35,-1.53,80.8498
-1.35,-1.44,67.3676
-1.35,-1.35,56.7877
-1.35,-1.26,48.5848
-1.35,-1.17,42.3144
-1.35,-1.08,37.604
-1.35,-0.99,34.1425
-1.35,-0.9,31.6723
-1.35,-0.81,29.9807
-1.35,-0.72,28.8932
-1.35,-0.63,28.2662
-1.35,-0.54,27.9817
-1.35,-0.45,27.9414
-1.35,-0.36,28.063
-1.35,-0.27,28.2754
-1.35,-0.18,28.5166
-1.35,-0.09,28.7302
-1.35,0,28.8646
-1.35,0.09,28.8713
-1.35,0.18,28.7049
-1.35,0.27,28.3231
-1.35,0.36,27.6884
-1.35,0.45,26.7691
-1.35,0.54,25.5421
-1.35,0.63,23.9961
-1.35,0.72,22.1353
-1.35,0.81,19.984
-1.35,0.9,17.5916
-1.35,0.99,15.0391
-1.35,1.08,12.4451
-1.35,1.17,9.97338
-1.35,1.26,7.84097
-1.35,1.35,6.32682
-1.35,1.44,5.78119
-1.35,1.53,6.63578
-1.35,1.62,9.41453
-1.35,1.71,14.7451
-1.35,1.8,23.3713
-1.35,1.89,36.1655
-1.35,1.98,54.1427
-1.35,2.07,78.4747
-1.35,2.16,110.505
-1.35,2.25,151.764
-1.35,2.34,203.987
-1.35,2.43,269.13
-1.35,2.52,349.387
-1.35,2.61,447.209
-1.35,2.7,565.324
-1.35,2.79,706.757
-1.35,2.88,874.847
-1.35,2.97,1073.28
-1.35,3.06,1306.08
-1.35,3.15,1577.68
-1.35,3.24,1892.91
-1.35,3.33,2257.02
-1.35,3.42,2675.73
-1.35,3.51,3155.22
-1.35,3.6,3702.21
-1.35,3.69,4323.91
-1.35,3.78,5028.14
-1.35,3.87,5823.26
-1.35,3.96,6718.28
-1.35,4.05,7722.84
-1.35,4.14,8847.28
-1.35,4.23,10102.6
-1.35,4.32,11500.7
-1.35,4.41,13053.9
-1.35,4.5,14775.8
-1.26,-4.5,14605.7
-1.26,-4.41,13003.6
-1.26,-4.32,11552.4
-1.26,-4.23,10240.5
-1.26,-4.14,9056.8
-1.26,-4.05,7991
-1.26,-3.96,7033.38
-1.26,-3.87,6174.86
-1.26,-3.78,5406.96
-1.26,-3.69,4721.76
-1.26,-3.6,4111.85
-1.26,-3.51,3570.39
-1.26,-3.42,3090.97
-1.26,-3.33,2667.68
-1.26,-3.24,2295.04
-1.26,-3.15,1968
-1.26,-3.06,1681.87
-1.26,-2.97,1432.39
-1.26,-2.88,1215.61
-1.26,-2.79,1027.93
-1.26,-2.7,866.058
-1.26,-2.61,727.005
-1.26,-2.52,608.051
-1.26,-2.43,506.737
-1.26,-2.34,420.842
-1.26,-2.25,348.373
-1.26,-2.16,287.541
-1.26,-2.07,236.752
-1.26,-1.98,194.588
-1.26,-1.89,159.795
-1.26,-1.8,131.269
-1.26,-1.71,108.043
-1.26,-1.62,89.271
-1.26,-1.53,74.2233
-1.26,-1.44,62.2687
-1.26,-1.35,52.8672
-1.26,-1.26,45.5591
-1.26,-1.17,39.9553
-1.26,-1.08,35.7294
-1.26,-0.99,32.6084
-1.26,-0.9,30.3661
-1.26,-0.81,28.8152
-1.26,-0.72,27.8017
-1.26,-0.63,27.1988
-1.26,-0.54,26.9014
-1.26,-0.45,26.8224
-1.26,-0.36,26.8878
-1.26,-0.27,27.0341
-1.26,-0.18,27.2049
-1.26,-0.09,27.3496
-1.26,0,27.421
-1.26,0.09,27.375
-1.26,0.18,27.1702
-1.26,0.27,26.7679
-1.26,0.36,26.1332
-1.26,0.45,25.2368
-1.26,0.54,24.0566
-1.26,0.63,22.5809
-1.26,0.72,20.8113
-1.26,0.81,18.767
-1.26,0.9,16.4893
-1.26,0.99,14.0467
-1.26,1.08,11.5405
-1.26,1.17,9.11168
-1.26,1.26,6.94719
-1.26,1.35,5.28815
-1.26,1.44,4.43773
-1.26,1.53,4.77008
-1.26,1.62,6.73967
-1.26,1.71,10.8914
-1.26,1.8,17.8711
-1.26,1.89,28.4369
-1.26,1.98,43.4711
-1.26,2.07,63.9924
-1.26,2.16,91.1693
-1.26,2.25,126.333
-1.26,2.34,170.994
-1.26,2.43,226.852
-1.26,2.52,295.818
-1.26,2.61,380.026
-1.26,2.7,481.849
-1.26,2.79,603.92
-1.26,2.88,749.147
-1.26,2.97,920.734
-1.26,3.06,1122.2
-1.26,3.15,1357.38
-1.26,3.24,1630.5
-1.26,3.33,1946.12
-1.26,3.42,2309.23
-1.26,3.51,2725.21
-1.26,3.6,3199.9
-1.26,3.69,3739.6
-1.26,3.78,4351.09
-1.26,3.87,5041.68
-1.26,3.96,5819.2
-1.26,4.05,6692.06
-1.26,4.14,7669.25
-1.26,4.23,8760.38
-1.26,4.32,9975.71
-1.26,4.41,11326.2
-1.26,4.5,12823.4
-1.17,-4.5,12630.7
-1.17,-4.41,11247.2
-1.17,-4.32,9993.97
-1.17,-4.23,8860.86
-1.17,-4.14,7838.4
-1.17,-4.05,6917.66
-1.17,-3.96,6090.28
-1.17,-3.87,5348.44
-1.17,-3.78,4684.8
-1.17,-3.69,4092.54
-1.17,-3.6,3565.28
-1.17,-3.51,3097.11
-1.17,-3.42,2682.5
-1.17,-3.33,2316.35
-1.17,-3.24,1993.95
-1.17,-3.15,1710.91
-1.17,-3.06,1463.23
-1.17,-2.97,1247.2
-1.17,-2.88,1059.42
-1.17,-2.79,896.786
-1.17,-2.7,756.463
-1.17,-2.61,635.865
-1.17,-2.52,532.647
-1.17,-2.43,444.686
-1.17,-2.34,370.067
-1.17,-2.25,307.067
-1.17,-2.16,254.143
-1.17,-2.07,209.919
-1.17,-1.98,173.17
-1.17,-1.89,142.813
-1.17,-1.8,117.893
-1.17,-1.71,97.5754
-1.17,-1.62,81.1292
-1.17,-1.53,67.9223
-1.17,-1.44,57.409
-1.17,-1.35,49.1217
-1.17,-1.26,42.662
-1.17,-1.17,37.6928
-1.17,-1.08,33.9304
-1.17,-0.99,31.1377
-1.17,-0.9,29.1176
-1.17,-0.81,27.7068
-1.17,-0.72,26.7706
-1.17,-0.63,26.1976
-1.17,-0.54,25.8955
-1.17,-0.45,25.787
-1.17,-0.36,25.8066
-1.17,-0.27,25.8974
-1.17,-0.18,26.0092
-1.17,-0.09,26.0961
-1.17,0,26.1156
-1.17,0.09,26.0279
-1.17,0.18,25.7951
-1.17,0.27,25.3822
-1.17,0.36,24.7571
-1.17,0.45,23.8925
-1.17,0.54,22.7675
-1.17,0.63,21.3701
-1.17,0.72,19.6998
-1.17,0.81,17.7712
-1.17,0.9,15.6179
-1.17,0.99,13.2972
-1.17,1.08,10.8945
-1.17,1.17,8.52935
-1.17,1.26,6.36109
-1.17,1.35,4.59569
-1.17,1.44,3.49264
-1.17,1.53,3.37262
-1.17,1.62,4.62559
-1.17,1.71,7.71945
-1.17,1.8,13.2092
-1.17,1.89,21.7465
-1.17,1.98,34.0903
-1.17,2.07,51.1171
-1.17,2.16,73.8323
-1.17,2.25,103.382
-1.17,2.34,141.066
-1.17,2.43,188.35
-1.17,2.52,246.878
-1.17,2.61,318.487
-1.17,2.7,405.224
-1.17,2.79,509.356
-1.17,2.88,633.389
-1.17,2.97,780.082
-1.17,3.06,952.466
-1.17,3.15,1153.86
-1.17,3.24,1387.88
-1.17,3.33,1658.48
-1.17,3.42,1969.94
-1.17,3.51,2326.92
-1.17,3.6,2734.44
-1.17,3.69,3197.92
-1.17,3.78,3723.23
-1.17,3.87,4316.65
-1.17,3.96,4984.93
-1.17,4.05,5735.34
-1.17,4.14,6575.6
-1.17,4.23,7514.02
-1.17,4.32,8559.44
-1.17,4.41,9721.27
-1.17,4.5,11009.5
-1.08,-4.5,10799.2
-1.08,-4.41,9618.28
-1.08,-4.32,8548.42
-1.08,-4.23,7581.03
-1.08,-4.14,6707.99
-1.08,-4.05,5921.71
-1.08,-3.96,5215.07
-1.08,-3.87,4581.38
-1.08,-3.78,4014.41
-1.08,-3.69,3508.33
-1.08,-3.6,3057.71
-1.08,-3.51,2657.5
-1.08,-3.42,2303
-1.08,-3.33,1989.86
-1.08,-3.24,1714.06
-1.08,-3.15,1471.86
-1.08,-3.06,1259.85
-1.08,-2.97,1074.87
-1.08,-2.88,914.015
-1.08,-2.79,774.644
-1.08,-2.7,654.334
-1.08,-2.61,550.883
-1.08,-2.52,462.291
-1.08,-2.43,386.746
-1.08,-2.34,322.614
-1.08,-2.25,268.426
-1.08,-2.16,222.866
-1.08,-2.07,184.758
-1.08,-1.98,153.057
-1.08,-1.89,126.838
-1.08,-1.8,105.287
-1.08,-1.71,87.6889
-1.08,-1.62,73.4198
-1.08,-1.53,61.939
-1.08,-1.44,52.7798
-1.08,-1.35,45.5417
-1.08,-1.26,39.8835
-1.08,-1.17,35.5158
-1.08,-1.08,32.1953
-1.08,-0.99,29.7178
-1.08,-0.9,27.9135
-1.08,-0.81,26.6415
-1.08,-0.72,25.7849
-1.08,-0.63,25.247
-1.08,-0.54,24.9473
-1.08,-0.45,24.8179
-1.08,-0.36,24.8011
-1.08,-0.27,24.8466
-1.08,-0.18,24.9096
-1.08,-0.09,24.9492
-1.08,0,24.9272
-1.08,0.09,24.8078
-1.08,0.18,24.5568
-1.08,0.27,24.1425
-1.08,0.36,23.5355
-1.08,0.45,22.7109
-1.08,0.54,21.6488
-1.08,0.63,20.337
-1.08,0.72,18.7732
-1.08,0.81,16.9681
-1.08,0.9,14.9484
-1.08,0.99,12.7608
-1.08,1.08,10.4764
-1.08,1.17,8.19492
-1.08,1.26,6.0504
-1.08,1.35,4.21638
-1.08,1.44,2.91205
-1.08,1.53,2.40876
-1.08,1.62,3.03687
-1.08,1.71,5.19315
-1.08,1.8,9.34857
-1.08,1.89,16.0566
-1.08,1.98,25.9618
-1.08,2.07,39.8093
-1.08,2.16,58.4537
-1.08,2.25,82.8701
-1.08,2.34,114.164
-1.08,2.43,153.581
-1.08,2.52,202.521
-1.08,2.61,262.549
-1.08,2.7,335.405
-1.08,2.79,423.019
-1.08,2.88,527.525
-1.08,2.97,651.272
-1.08,3.06,796.841
-1.08,3.15,967.056
-1.08,3.24,1165
-1.08,3.33,1394.04
-1.08,3.42,1657.82
-1.08,3.51,1960.3
-1.08,3.6,2305.76
-1.08,3.69,2698.83
-1.08,3.78,3144.5
-1.08,3.87,3648.11
-1.08,3.96,4215.43
-1.08,4.05,4852.62
-1.08,4.14,5566.3
-1.08,4.23,6363.51
-1.08,4.32,7251.8
-1.08,4.41,8239.18
-1.08,4.5,9334.2
-0.99,-4.5,9111.08
-0.99,-4.41,8116.71
-0.99,-4.32,7215.76
-0.99,-4.23,6400.99
-0.99,-4.14,5665.59
-0.99,-4.05,5003.17
-0.99,-3.96,4407.75
-0.99,-3.87,3873.71
-0.99,-3.78,3395.8
-0.99,-3.69,2969.13
-0.99,-3.6,2589.14
-0.99,-3.51,2251.57
-0.99,-3.42,1952.48
-0.99,-3.33,1688.21
-0.99,-3.24,1455.38
-0.99,-3.15,1250.85
-0.99,-3.06,1071.75
-0.99,-2.97,915.41
-0.99,-2.88,779.405
-0.99,-2.79,661.505
-0.99,-2.7,559.676
-0.99,-2.61,472.063
-0.99,-2.52,396.985
-0.99,-2.43,332.917
-0.99,-2.34,278.484
-0.99,-2.25,232.451
-0.99,-2.16,193.708
-0.99,-2.07,161.267
-0.99,-1.98,134.247
-0.99,-1.89,111.869
-0.99,-1.8,93.4471
-0.99,-1.71,78.3784
-0.99,-1.62,66.1372
-0.99,-1.53,56.2671
-0.99,-1.44,48.3739
-0.99,-1.35,42.1194
-0.99,-1.26,37.2147
-0.99,-1.17,33.415
-0.99,-1.08,30.5137
-0.99,-0.99,28.3376
-0.99,-0.9,26.742
-0.99,-0.81,25.6066
-0.99,-0.72,24.8313
-0.99,-0.63,24.3329
-0.99,-0.54,24.0418
-0.99,-0.45,23.8993
-0.99,-0.36,23.8549
-0.99,-0.27,23.8643
-0.99,-0.18,23.8881
-0.99,-0.09,23.89
-0.99,0,23.8361
-0.99,0.09,23.6943
-0.99,0.18,23.434
-0.99,0.27,23.0267
-0.99,0.36,22.4458
-0.99,0.45,21.6684
-0.99,0.54,20.6759
-0.99,0.63,19.4563
-0.99,0.72,18.0057
-0.99,0.81,16.3312
-0.99,0.9,14.4532
-0.99,0.99,12.4092
-0.99,1.08,10.2569
-0.99,1.17,8.07846
-0.99,1.26,5.98441
-0.99,1.35,4.11872
-0.99,1.44,2.6637
-0.99,1.53,1.84544
-0.99,1.62,1.93965
-0.99,1.71,3.27783
-0.99,1.8,6.25385
-0.99,1.89,11.3308
-0.99,1.98,19.0486
-0.99,2.07,30.0312
-0.99,2.16,44.995
-0.99,2.25,64.7574
-0.99,2.34,90.245
-0.99,2.43,122.504
-0.99,2.52,162.707
-0.99,2.61,212.168
-0.99,2.7,272.347
-0.99,2.79,344.865
-0.99,2.88,431.511
-0.99,2.97,534.259
-0.99,3.06,655.275
-0.99,3.15,796.929
-0.99,3.24,961.813
-0.99,3.33,1152.75
-0.99,3.42,1372.8
-0.99,3.51,1625.29
-0.99,3.6,1913.83
-0.99,3.69,2242.28
-0.99,3.78,2614.84
-0.99,3.87,3036.01
-0.99,3.96,3510.62
-0.99,4.05,4043.86
-0.99,4.14,4641.28
-0.99,4.23,5308.79
-0.99,4.32,6052.74
-0.99,4.41,6879.85
-0.99,4.5,7797.32
-0.9,-4.5,7566.39
-0.9,-4.41,6742.56
-0.9,-4.32,5996.01
-0.9,-4.23,5320.78
-0.9,-4.14,4711.22
-0.9,-4.05,4162.06
-0.9,-3.96,3668.34
-0.9,-3.87,3225.43
-0.9,-3.78,2828.99
-0.9,-3.69,2474.96
-0.9,-3.6,2159.58
-0.9,-3.51,1879.34
-0.9,-3.42,1630.96
-0.9,-3.33,1411.43
-0.9,-3.24,1217.93
-0.9,-3.15,1047.89
-0.9,-3.06,898.925
-0.9,-2.97,768.829
-0.9,-2.88,655.595
-0.9,-2.79,557.378
-0.9,-2.7,472.494
-0.9,-2.61,399.41
-0.9,-2.52,336.734
-0.9,-2.43,283.203
-0.9,-2.34,237.681
-0.9,-2.25,199.142
-0.9,-2.16,166.671
-0.9,-2.07,139.446
-0.9,-1.98,116.738
-0.9,-1.89,97.903
-0.9,-1.8,82.3704
-0.9,-1.71,69.6408
-0.9,-1.62,59.2776
-0.9,-1.53,50.9019
-0.9,-1.44,44.186
-0.9,-1.35,38.8484
-0.9,-1.26,34.6486
-0.9,-1.17,31.3824
-0.9,-1.08,28.8771
-0.9,-0.99,26.9877
-0.9,-0.9,25.5928
-0.9,-0.81,24.591
-0.9,-0.72,23.8978
-0.9,-0.63,23.4425
-0.9,-0.54,23.1658
-0.9,-0.45,23.0171
-0.9,-0.36,22.9529
-0.9,-0.27,22.9348
-0.9,-0.18,22.9282
-0.9,-0.09,22.9013
-0.9,0,22.8242
-0.9,0.09,22.6685
-0.9,0.18,22.4071
-0.9,0.27,22.0143
-0.9,0.36,21.4666
-0.9,0.45,20.7429
-0.9,0.54,19.8262
-0.9,0.63,18.7045
-0.9,0.72,17.3728
-0.9,0.81,15.835
-0.9,0.9,14.1062
-0.9,0.99,12.2155
-0.9,1.08,10.2087
-0.9,1.17,8.15163
-0.9,1.26,6.13399
-0.9,1.35,4.27281
-0.9,1.44,2.71687
-0.9,1.53,1.65117
-0.9,1.62,1.30166
-0.9,1.71,1.94044
-0.9,1.8,3.89114
-0.9,1.89,7.53466
-0.9,1.98,13.3152
-0.9,2.07,21.7466
-0.9,2.16,33.4192
-0.9,2.25,49.0064
-0.9,2.34,69.2723
-0.9,2.43,95.0793
-0.9,2.52,127.396
-0.9,2.61,167.304
-0.9,2.7,216.01
-0.9,2.79,274.851
-0.9,2.88,345.304
-0.9,2.97,428.998
-0.9,3.06,527.722
-0.9,3.15,643.432
-0.9,3.24,778.269
-0.9,3.33,934.562
-0.9,3.42,1114.84
-0.9,3.51,1321.86
-0.9,3.6,1558.58
-0.9,3.69,1828.21
-0.9,3.78,2134.21
-0.9,3.87,2480.3
-0.9,3.96,2870.47
-0.9,4.05,3309
-0.9,4.14,3800.48
-0.9,4.23,4349.8
-0.9,4.32,4962.19
-0.9,4.41,5643.23
-0.9,4.5,6398.83
-0.81,-4.5,6165.16
-0.81,-4.41,5495.83
-0.81,-4.32,4889.2
-0.81,-4.23,4340.41
-0.81,-4.14,3844.9
-0.81,-4.05,3398.39
-0.81,-3.96,2996.87
-0.81,-3.87,2636.57
-0.81,-3.78,2313.99
-0.81,-3.69,2025.84
-0.81,-3.6,1769.07
-0.81,-3.51,1540.82
-0.81,-3.42,1338.45
-0.81,-3.33,1159.51
-0.81,-3.24,1001.72
-0.81,-3.15,862.994
-0.81,-3.06,741.393
-0.81,-2.97,635.137
-0.81,-2.88,542.594
-0.81,-2.79,462.269
-0.81,-2.7,392.796
-0.81,-2.61,332.93
-0.81,-2.52,281.542
-0.81,-2.43,237.609
-0.81,-2.34,200.207
-0.81,-2.25,168.504
-0.81,-2.16,141.755
-0.81,-2.07,119.296
-0.81,-1.98,100.532
-0.81,-1.89,84.9402
-0.81,-1.8,72.0565
-0.81,-1.71,61.4744
-0.81,-1.62,52.8386
-0.81,-1.53,45.8402
-0.81,-1.44,40.2119
-0.81,-1.35,35.724
-0.81,-1.26,32.1797
-0.81,-1.17,29.4117
-0.81,-1.08,27.2784
-0.81,-0.99,25.6603
-0.81,-0.9,24.4573
-0.81,-0.81,23.5854
-0.81,-0.72,22.9744
-0.81,-0.63,22.565
-0.81,-0.54,22.3073
-0.81,-0.45,22.1587
-0.81,-0.36,22.0818
-0.81,-0.27,22.0438
-0.81,-0.18,22.0149
-0.81,-0.09,21.9673
-0.81,0,21.875
-0.81,0.09,21.7131
-0.81,0.18,21.4578
-0.81,0.27,21.0865
-0.81,0.36,20.5782
-0.81,0.45,19.9141
-0.81,0.54,19.0784
-0.81,0.63,18.0595
-0.81,0.72,16.8517
-0.81,0.81,15.4561
-0.81,0.9,13.8832
-0.81,0.99,12.1546
-0.81,1.08,10.3055
-0.81,1.17,8.38765
-0.81,1.26,6.47157
-0.81,1.35,4.65029
-0.81,1.44,3.04244
-0.81,1.53,1.79601
-0.81,1.62,1.09218
-0.81,1.71,1.14948
-0.81,1.8,2.22818
-0.81,1.89,4.63496
-0.81,1.98,8.72776
-0.81,2.07,14.921
-0.81,2.16,23.6908
-0.81,2.25,35.5809
-0.81,2.34,51.2085
-0.81,2.43,71.2699
-0.81,2.52,96.5479
-0.81,2.61,127.917
-0.81,2.7,166.353
-0.81,2.79,212.936
-0.81,2.88,268.862
-0.81,2.97,335.448
-0.81,3.06,414.139
-0.81,3.15,506.522
-0.81,3.24,614.326
-0.81,3.33,739.436
-0.81,3.42,883.902
-0.81,3.51,1049.95
-0.81,3.6,1239.97
-0.81,3.69,1456.58
-0.81,3.78,1702.56
-0.81,3.87,1980.92
-0.81,3.96,2294.91
-0.81,4.05,2647.99
-0.81,4.14,3043.86
-0.81,4.23,3486.49
-0.81,4.32,3980.12
-0.81,4.41,4529.25
-0.81,4.5,5138.69
-0.72,-4.5,4907.41
-0.72,-4.41,4376.57
-0.72,-4.32,3895.34
-0.72,-4.23,3459.9
-0.72,-4.14,3066.65
-0.72,-4.05,2712.18
-0.72,-3.96,2393.34
-0.72,-3.87,2107.15
-0.72,-3.78,1850.83
-0.72,-3.69,1621.79
-0.72,-3.6,1417.6
-0.72,-3.51,1236.02
-0.72,-3.42,1074.96
-0.72,-3.33,932.469
-0.72,-3.24,806.758
-0.72,-3.15,696.167
-0.72,-3.06,599.164
-0.72,-2.97,514.344
-0.72,-2.88,440.413
-0.72,-2.79,376.188
-0.72,-2.7,320.589
-0.72,-2.61,272.63
-0.72,-2.52,231.418
-0.72,-2.43,196.141
-0.72,-2.34,166.068
-0.72,-2.25,140.54
-0.72,-2.16,118.967
-0.72,-2.07,100.821
-0.72,-1.98,85.6313
-0.72,-1.89,72.9823
-0.72,-1.8,62.506
-0.72,-1.71,53.8792
-0.72,-1.62,46.8194
-0.72,-1.53,41.0804
-0.72,-1.44,36.4495
-0.72,-1.35,32.7431
-0.72,-1.26,29.804
-0.72,-1.17,27.4982
-0.72,-1.08,25.7119
-0.72,-0.99,24.349
-0.72,-0.9,23.3284
-0.72,-0.81,22.5819
-0.72,-0.72,22.0522
-0.72,-0.63,21.6908
-0.72,-0.54,21.4562
-0.72,-0.45,21.313
-0.72,-0.36,21.2298
-0.72,-0.27,21.1789
-0.72,-0.18,21.1348
-0.72,-0.09,21.0738
-0.72,0,20.9735
-0.72,0.09,20.8123
-0.72,0.18,20.5697
-0.72,0.27,20.226
-0.72,0.36,19.7626
-0.72,0.45,19.1629
-0.72,0.54,18.4127
-0.72,0.63,17.5009
-0.72,0.72,16.4211
-0.72,0.81,15.1724
-0.72,0.9,13.7612
-0.72,0.99,12.2028
-0.72,1.08,10.5232
-0.72,1.17,8.76134
-0.72,1.26,6.97119
-0.72,1.35,5.22439
-0.72,1.44,3.61284
-0.72,1.53,2.25164
-0.72,1.62,1.28208
-0.72,1.71,0.875019
-0.72,1.8,1.23426
-0.72,1.89,2.60026
-0.72,1.98,5.25402
-0.72,2.07,9.52112
-0.72,2.16,15.776
-0.72,2.25,24.4463
-0.72,2.34,36.0179
-0.72,2.43,51.0393
-0.72,2.52,70.1269
-0.72,2.61,93.9704
-0.72,2.7,123.338
-0.72,2.79,159.082
-0.72,2.88,202.145
-0.72,2.97,253.566
-0.72,3.06,314.486
-0.72,3.15,386.155
-0.72,3.24,469.938
-0.72,3.33,567.324
-0.72,3.42,679.93
-0.72,3.51,809.508
-0.72,3.6,957.959
-0.72,3.69,1127.33
-0.72,3.78,1319.83
-0.72,3.87,1537.84
-0.72,3.96,1783.91
-0.72,4.05,2060.77
