#Algoritmo: Algoritmo Tabu Search, Problema: Problema de Matyas
tiempo,best_score,best_position_x,best_position_y
884.001,4.30109,-3.46224, -3.12135
884.038,4.30109,-3.46224, -3.12135
884.079,4.30109,-3.46224, -3.12135
884.138,4.30109,-3.46224, -3.12135
884.174,4.30109,-3.46224, -3.12135
884.213,4.30109,-3.46224, -3.12135
884.248,4.30109,-3.46224, -3.12135
884.288,4.30109,-3.46224, -3.12135
884.328,4.30109,-3.46224, -3.12135
884.364,4.30109,-3.46224, -3.12135
884.402,4.30109,-3.46224, -3.12135
884.44,4.30109,-3.46224, -3.12135
884.478,4.30109,-3.46224, -3.12135
884.514,4.30109,-3.46224, -3.12135
884.561,4.30109,-3.46224, -3.12135
884.6,4.30109,-3.46224, -3.12135
884.641,4.30109,-3.46224, -3.12135
884.68,4.30109,-3.46224, -3.12135
884.717,4.30109,-3.46224, -3.12135
884.755,4.30109,-3.46224, -3.12135
884.792,4.30109,-3.46224, -3.12135
884.832,4.30109,-3.46224, -3.12135
884.871,4.30109,-3.46224, -3.12135
884.911,4.30109,-3.46224, -3.12135
884.953,4.30109,-3.46224, -3.12135
884.995,4.30109,-3.46224, -3.12135
885.032,4.30109,-3.46224, -3.12135
885.07,4.30109,-3.46224, -3.12135
885.131,4.30109,-3.46224, -3.12135
885.178,4.30109,-3.46224, -3.12135
885.219,4.30109,-3.46224, -3.12135
885.256,4.30109,-3.46224, -3.12135
885.292,4.30109,-3.46224, -3.12135
885.33,4.30109,-3.46224, -3.12135
885.367,4.30109,-3.46224, -3.12135
885.404,4.30109,-3.46224, -3.12135
885.432,4.30109,-3.46224, -3.12135
885.459,4.30109,-3.46224, -3.12135
885.488,4.30109,-3.46224, -3.12135
885.515,4.30109,-3.46224, -3.12135
885.543,4.30109,-3.46224, -3.12135
885.57,4.30109,-3.46224, -3.12135
885.598,4.30109,-3.46224, -3.12135
885.626,4.30109,-3.46224, -3.12135
885.653,4.30109,-3.46224, -3.12135
885.688,4.30109,-3.46224, -3.12135
885.714,4.30109,-3.46224, -3.12135
885.741,4.30109,-3.46224, -3.12135
885.769,4.30109,-3.46224, -3.12135
885.797,4.30109,-3.46224, -3.12135
885.823,4.30109,-3.46224, -3.12135
885.851,4.30109,-3.46224, -3.12135
885.879,4.30109,-3.46224, -3.12135
885.906,4.30109,-3.46224, -3.12135
885.933,4.30109,-3.46224, -3.12135
885.959,4.30109,-3.46224, -3.12135
885.988,4.30109,-3.46224, -3.12135
886.015,4.30109,-3.46224, -3.12135
886.044,4.30109,-3.46224, -3.12135
886.073,4.30109,-3.46224, -3.12135
886.117,4.30109,-3.46224, -3.12135
886.154,4.30109,-3.46224, -3.12135
886.181,4.30109,-3.46224, -3.12135
886.208,4.30109,-3.46224, -3.12135
886.234,4.30109,-3.46224, -3.12135
886.262,4.30109,-3.46224, -3.12135
886.289,4.30109,-3.46224, -3.12135
886.316,4.30109,-3.46224, -3.12135
886.343,4.30109,-3.46224, -3.12135
886.371,4.30109,-3.46224, -3.12135
886.398,4.30109,-3.46224, -3.12135
886.425,4.30109,-3.46224, -3.12135
886.455,4.30109,-3.46224, -3.12135
886.48,4.30109,-3.46224, -3.12135
886.509,4.30109,-3.46224, -3.12135
886.538,4.30109,-3.46224, -3.12135
886.572,4.30109,-3.46224, -3.12135
886.6,4.30109,-3.46224, -3.12135
886.628,4.30109,-3.46224, -3.12135
886.655,4.30109,-3.46224, -3.12135
886.683,4.30109,-3.46224, -3.12135
886.726,4.30109,-3.46224, -3.12135
886.752,4.30109,-3.46224, -3.12135
886.777,4.30109,-3.46224, -3.12135
886.804,4.30109,-3.46224, -3.12135
886.83,4.30109,-3.46224, -3.12135
886.857,4.30109,-3.46224, -3.12135
886.883,4.30109,-3.46224, -3.12135
886.912,4.30109,-3.46224, -3.12135
886.939,4.30109,-3.46224, -3.12135
886.967,4.30109,-3.46224, -3.12135
886.994,4.30109,-3.46224, -3.12135
887.028,4.30109,-3.46224, -3.12135
887.056,4.30109,-3.46224, -3.12135
887.083,4.30109,-3.46224, -3.12135
887.131,4.30109,-3.46224, -3.12135
887.16,4.30109,-3.46224, -3.12135
887.189,4.30109,-3.46224, -3.12135
887.217,4.30109,-3.46224, -3.12135
887.245,4.30109,-3.46224, -3.12135
887.274,4.30109,-3.46224, -3.12135
887.301,4.30109,-3.46224, -3.12135
887.328,4.30109,-3.46224, -3.12135
887.355,4.30109,-3.46224, -3.12135
887.381,4.30109,-3.46224, -3.12135
887.41,4.30109,-3.46224, -3.12135
887.438,4.30109,-3.46224, -3.12135
887.475,4.30109,-3.46224, -3.12135
887.502,4.30109,-3.46224, -3.12135
887.531,4.30109,-3.46224, -3.12135
887.559,4.30109,-3.46224, -3.12135
887.585,4.30109,-3.46224, -3.12135
887.613,4.30109,-3.46224, -3.12135
887.641,4.30109,-3.46224, -3.12135
887.671,4.30109,-3.46224, -3.12135
887.698,4.30109,-3.46224, -3.12135
887.726,4.30109,-3.46224, -3.12135
887.753,4.30109,-3.46224, -3.12135
887.781,4.30109,-3.46224, -3.12135
887.807,4.30109,-3.46224, -3.12135
887.836,4.30109,-3.46224, -3.12135
887.864,4.30109,-3.46224, -3.12135
887.893,4.30109,-3.46224, -3.12135
887.929,4.30109,-3.46224, -3.12135
887.959,4.30109,-3.46224, -3.12135
887.987,4.30109,-3.46224, -3.12135
888.014,4.30109,-3.46224, -3.12135
888.042,4.30109,-3.46224, -3.12135
888.069,4.30109,-3.46224, -3.12135
888.108,4.30109,-3.46224, -3.12135
888.136,4.30109,-3.46224, -3.12135
888.163,4.30109,-3.46224, -3.12135
888.19,4.30109,-3.46224, -3.12135
888.218,4.30109,-3.46224, -3.12135
888.247,4.30109,-3.46224, -3.12135
888.274,4.30109,-3.46224, -3.12135
888.301,4.30109,-3.46224, -3.12135
888.329,4.30109,-3.46224, -3.12135
888.355,4.30109,-3.46224, -3.12135
888.392,4.30109,-3.46224, -3.12135
888.42,4.30109,-3.46224, -3.12135
888.448,4.30109,-3.46224, -3.12135
888.475,4.30109,-3.46224, -3.12135
888.504,4.30109,-3.46224, -3.12135
888.531,4.30109,-3.46224, -3.12135
888.558,4.30109,-3.46224, -3.12135
888.585,4.30109,-3.46224, -3.12135
888.612,4.30109,-3.46224, -3.12135
888.639,4.30109,-3.46224, -3.12135
888.666,4.30109,-3.46224, -3.12135
888.693,4.30109,-3.46224, -3.12135
888.72,4.30109,-3.46224, -3.12135
888.748,4.30109,-3.46224, -3.12135
888.775,4.30109,-3.46224, -3.12135
888.809,4.30109,-3.46224, -3.12135
888.838,4.30109,-3.46224, -3.12135
888.864,4.30109,-3.46224, -3.12135
888.892,4.30109,-3.46224, -3.12135
888.919,4.30109,-3.46224, -3.12135
888.947,4.30109,-3.46224, -3.12135
888.974,4.30109,-3.46224, -3.12135
889.001,4.30109,-3.46224, -3.12135
889.029,4.30109,-3.46224, -3.12135
889.055,4.30109,-3.46224, -3.12135
889.081,4.30109,-3.46224, -3.12135
889.122,4.30109,-3.46224, -3.12135
889.151,4.30109,-3.46224, -3.12135
889.178,4.30109,-3.46224, -3.12135
889.206,4.30109,-3.46224, -3.12135
889.233,4.30109,-3.46224, -3.12135
889.268,4.30109,-3.46224, -3.12135
889.294,4.30109,-3.46224, -3.12135
889.322,4.30109,-3.46224, -3.12135
889.35,4.30109,-3.46224, -3.12135
889.377,4.30109,-3.46224, -3.12135
889.404,4.30109,-3.46224, -3.12135
889.43,4.30109,-3.46224, -3.12135
889.457,4.30109,-3.46224, -3.12135
889.486,4.30109,-3.46224, -3.12135
889.514,4.30109,-3.46224, -3.12135
889.542,4.30109,-3.46224, -3.12135
889.57,4.30109,-3.46224, -3.12135
889.597,4.30109,-3.46224, -3.12135
889.625,4.30109,-3.46224, -3.12135
889.656,4.30109,-3.46224, -3.12135
889.691,4.30109,-3.46224, -3.12135
889.719,4.30109,-3.46224, -3.12135
889.747,4.30109,-3.46224, -3.12135
889.774,4.30109,-3.46224, -3.12135
889.801,4.30109,-3.46224, -3.12135
889.828,4.30109,-3.46224, -3.12135
889.857,4.30109,-3.46224, -3.12135
889.883,4.30109,-3.46224, -3.12135
889.91,4.30109,-3.46224, -3.12135
889.936,4.30109,-3.46224, -3.12135
889.965,4.30109,-3.46224, -3.12135
889.991,4.30109,-3.46224, -3.12135
890.017,4.30109,-3.46224, -3.12135
890.044,4.30109,-3.46224, -3.12135
890.071,4.30109,-3.46224, -3.12135
890.111,4.30109,-3.46224, -3.12135
890.148,4.30109,-3.46224, -3.12135
890.175,4.30109,-3.46224, -3.12135
890.203,4.30109,-3.46224, -3.12135
890.232,4.30109,-3.46224, -3.12135
890.26,4.30109,-3.46224, -3.12135
890.287,4.30109,-3.46224, -3.12135
890.312,4.30109,-3.46224, -3.12135
890.339,4.30109,-3.46224, -3.12135
890.367,4.30109,-3.46224, -3.12135
890.393,4.30109,-3.46224, -3.12135
890.421,4.30109,-3.46224, -3.12135
890.449,4.30109,-3.46224, -3.12135
890.477,4.30109,-3.46224, -3.12135
890.505,4.30109,-3.46224, -3.12135
890.533,4.30109,-3.46224, -3.12135
890.562,4.30109,-3.46224, -3.12135
890.598,4.30109,-3.46224, -3.12135
890.627,4.30109,-3.46224, -3.12135
890.653,4.30109,-3.46224, -3.12135
890.68,4.30109,-3.46224, -3.12135
890.707,4.30109,-3.46224, -3.12135
890.735,4.30109,-3.46224, -3.12135
890.762,4.30109,-3.46224, -3.12135
890.789,4.30109,-3.46224, -3.12135
890.817,4.30109,-3.46224, -3.12135
890.844,4.30109,-3.46224, -3.12135
890.871,4.30109,-3.46224, -3.12135
890.897,4.30109,-3.46224, -3.12135
890.924,4.30109,-3.46224, -3.12135
890.952,4.30109,-3.46224, -3.12135
890.98,4.30109,-3.46224, -3.12135
891.013,4.30109,-3.46224, -3.12135
891.04,4.30109,-3.46224, -3.12135
891.067,4.30109,-3.46224, -3.12135
891.108,4.30109,-3.46224, -3.12135
891.134,4.30109,-3.46224, -3.12135
891.162,4.30109,-3.46224, -3.12135
891.189,4.30109,-3.46224, -3.12135
891.218,4.30109,-3.46224, -3.12135
891.245,4.30109,-3.46224, -3.12135
891.272,4.30109,-3.46224, -3.12135
891.3,4.30109,-3.46224, -3.12135
891.327,4.30109,-3.46224, -3.12135
891.355,4.30109,-3.46224, -3.12135
891.382,4.30109,-3.46224, -3.12135
891.408,4.30109,-3.46224, -3.12135
891.436,4.30109,-3.46224, -3.12135
891.471,4.30109,-3.46224, -3.12135
891.5,4.30109,-3.46224, -3.12135
891.528,4.30109,-3.46224, -3.12135
891.555,4.30109,-3.46224, -3.12135
891.582,4.30109,-3.46224, -3.12135
891.609,4.30109,-3.46224, -3.12135
891.635,4.30109,-3.46224, -3.12135
891.663,4.30109,-3.46224, -3.12135
891.691,4.30109,-3.46224, -3.12135
891.719,4.30109,-3.46224, -3.12135
891.746,4.30109,-3.46224, -3.12135
891.772,4.30109,-3.46224, -3.12135
891.799,4.30109,-3.46224, -3.12135
891.826,4.30109,-3.46224, -3.12135
891.853,4.30109,-3.46224, -3.12135
891.888,4.30109,-3.46224, -3.12135
891.918,4.30109,-3.46224, -3.12135
891.947,4.30109,-3.46224, -3.12135
891.974,4.30109,-3.46224, -3.12135
892.002,4.30109,-3.46224, -3.12135
892.03,4.30109,-3.46224, -3.12135
892.055,4.30109,-3.46224, -3.12135
892.082,4.30109,-3.46224, -3.12135
892.13,4.30109,-3.46224, -3.12135
892.159,4.30109,-3.46224, -3.12135
892.188,4.30109,-3.46224, -3.12135
892.215,4.30109,-3.46224, -3.12135
892.242,4.30109,-3.46224, -3.12135
892.269,4.30109,-3.46224, -3.12135
892.296,4.30109,-3.46224, -3.12135
892.325,4.30109,-3.46224, -3.12135
892.358,4.30109,-3.46224, -3.12135
892.385,4.30109,-3.46224, -3.12135
892.412,4.30109,-3.46224, -3.12135
892.44,4.30109,-3.46224, -3.12135
892.469,4.30109,-3.46224, -3.12135
892.495,4.30109,-3.46224, -3.12135
892.522,4.30109,-3.46224, -3.12135
892.565,4.30109,-3.46224, -3.12135
892.59,4.30109,-3.46224, -3.12135
892.617,4.30109,-3.46224, -3.12135
892.646,4.30109,-3.46224, -3.12135
892.673,4.30109,-3.46224, -3.12135
892.701,4.30109,-3.46224, -3.12135
892.728,4.30109,-3.46224, -3.12135
892.756,4.30109,-3.46224, -3.12135
892.784,4.30109,-3.46224, -3.12135
892.82,4.30109,-3.46224, -3.12135
892.846,4.30109,-3.46224, -3.12135
892.872,4.30109,-3.46224, -3.12135
892.899,4.30109,-3.46224, -3.12135
892.926,4.30109,-3.46224, -3.12135
892.953,4.30109,-3.46224, -3.12135
892.981,4.30109,-3.46224, -3.12135
893.008,4.30109,-3.46224, -3.12135
893.036,4.30109,-3.46224, -3.12135
893.065,4.30109,-3.46224, -3.12135
893.106,4.30109,-3.46224, -3.12135
893.133,4.30109,-3.46224, -3.12135
893.159,4.30109,-3.46224, -3.12135
893.186,4.30109,-3.46224, -3.12135
893.215,4.30109,-3.46224, -3.12135
893.249,4.30109,-3.46224, -3.12135
893.276,4.30109,-3.46224, -3.12135
893.303,4.30109,-3.46224, -3.12135
893.33,4.30109,-3.46224, -3.12135
893.357,4.30109,-3.46224, -3.12135
893.383,4.30109,-3.46224, -3.12135
893.413,4.30109,-3.46224, -3.12135
893.44,4.30109,-3.46224, -3.12135
893.467,4.30109,-3.46224, -3.12135
893.493,4.30109,-3.46224, -3.12135
893.52,4.30109,-3.46224, -3.12135
893.549,4.30109,-3.46224, -3.12135
893.574,4.30109,-3.46224, -3.12135
893.602,4.30109,-3.46224, -3.12135
893.629,4.30109,-3.46224, -3.12135
893.657,4.30109,-3.46224, -3.12135
893.693,4.30109,-3.46224, -3.12135
893.722,4.30109,-3.46224, -3.12135
893.751,4.30109,-3.46224, -3.12135
893.778,4.30109,-3.46224, -3.12135
893.804,4.30109,-3.46224, -3.12135
893.831,4.30109,-3.46224, -3.12135
893.86,4.30109,-3.46224, -3.12135
893.887,4.30109,-3.46224, -3.12135
893.914,4.30109,-3.46224, -3.12135
893.943,4.30109,-3.46224, -3.12135
893.969,4.30109,-3.46224, -3.12135
893.997,4.30109,-3.46224, -3.12135
894.023,4.30109,-3.46224, -3.12135
894.05,4.30109,-3.46224, -3.12135
894.078,4.30109,-3.46224, -3.12135
894.125,4.30109,-3.46224, -3.12135
894.152,4.30109,-3.46224, -3.12135
894.18,4.30109,-3.46224, -3.12135
894.208,4.30109,-3.46224, -3.12135
894.235,4.30109,-3.46224, -3.12135
894.262,4.30109,-3.46224, -3.12135
894.29,4.30109,-3.46224, -3.12135
894.318,4.30109,-3.46224, -3.12135
894.344,4.30109,-3.46224, -3.12135
894.372,4.30109,-3.46224, -3.12135
894.399,4.30109,-3.46224, -3.12135
894.429,4.30109,-3.46224, -3.12135
894.456,4.30109,-3.46224, -3.12135
894.483,4.30109,-3.46224, -3.12135
894.511,4.30109,-3.46224, -3.12135
894.536,4.30109,-3.46224, -3.12135
894.571,4.30109,-3.46224, -3.12135
894.599,4.30109,-3.46224, -3.12135
894.627,4.30109,-3.46224, -3.12135
894.654,4.30109,-3.46224, -3.12135
894.68,4.30109,-3.46224, -3.12135
894.707,4.30109,-3.46224, -3.12135
894.735,4.30109,-3.46224, -3.12135
894.762,4.30109,-3.46224, -3.12135
894.788,4.30109,-3.46224, -3.12135
894.815,4.30109,-3.46224, -3.12135
894.842,4.30109,-3.46224, -3.12135
894.871,4.30109,-3.46224, -3.12135
894.899,4.30109,-3.46224, -3.12135
894.926,4.30109,-3.46224, -3.12135
894.954,4.30109,-3.46224, -3.12135
894.98,4.30109,-3.46224, -3.12135
895.015,4.30109,-3.46224, -3.12135
895.041,4.30109,-3.46224, -3.12135
895.069,4.30109,-3.46224, -3.12135
895.106,4.30109,-3.46224, -3.12135
895.134,4.30109,-3.46224, -3.12135
895.161,4.30109,-3.46224, -3.12135
895.187,4.30109,-3.46224, -3.12135
895.213,4.30109,-3.46224, -3.12135
895.241,4.30109,-3.46224, -3.12135
895.268,4.30109,-3.46224, -3.12135
895.295,4.30109,-3.46224, -3.12135
895.322,4.30109,-3.46224, -3.12135
895.351,4.30109,-3.46224, -3.12135
895.376,4.30109,-3.46224, -3.12135
895.404,4.30109,-3.46224, -3.12135
895.441,4.30109,-3.46224, -3.12135
895.473,4.30109,-3.46224, -3.12135
895.5,4.30109,-3.46224, -3.12135
895.528,4.30109,-3.46224, -3.12135
895.556,4.30109,-3.46224, -3.12135
895.584,4.30109,-3.46224, -3.12135
895.612,4.30109,-3.46224, -3.12135
895.64,4.30109,-3.46224, -3.12135
895.669,4.30109,-3.46224, -3.12135
895.696,4.30109,-3.46224, -3.12135
895.724,4.30109,-3.46224, -3.12135
895.75,4.30109,-3.46224, -3.12135
895.778,4.30109,-3.46224, -3.12135
895.806,4.30109,-3.46224, -3.12135
895.832,4.30109,-3.46224, -3.12135
895.86,4.30109,-3.46224, -3.12135
895.897,4.30109,-3.46224, -3.12135
895.924,4.30109,-3.46224, -3.12135
895.952,4.30109,-3.46224, -3.12135
895.981,4.30109,-3.46224, -3.12135
896.008,4.30109,-3.46224, -3.12135
896.036,4.30109,-3.46224, -3.12135
896.064,4.30109,-3.46224, -3.12135
896.091,4.30109,-3.46224, -3.12135
896.13,4.30109,-3.46224, -3.12135
896.157,4.30109,-3.46224, -3.12135
896.185,4.30109,-3.46224, -3.12135
896.213,4.30109,-3.46224, -3.12135
896.24,4.30109,-3.46224, -3.12135
896.267,4.30109,-3.46224, -3.12135
896.294,4.30109,-3.46224, -3.12135
896.328,4.30109,-3.46224, -3.12135
896.357,4.30109,-3.46224, -3.12135
896.385,4.30109,-3.46224, -3.12135
896.411,4.30109,-3.46224, -3.12135
896.438,4.30109,-3.46224, -3.12135
896.467,4.30109,-3.46224, -3.12135
896.495,4.30109,-3.46224, -3.12135
896.521,4.30109,-3.46224, -3.12135
896.548,4.30109,-3.46224, -3.12135
896.575,4.30109,-3.46224, -3.12135
896.601,4.30109,-3.46224, -3.12135
896.627,4.30109,-3.46224, -3.12135
896.655,4.30109,-3.46224, -3.12135
896.682,4.30109,-3.46224, -3.12135
896.71,4.30109,-3.46224, -3.12135
896.739,4.30109,-3.46224, -3.12135
896.775,4.30109,-3.46224, -3.12135
896.804,4.30109,-3.46224, -3.12135
896.832,4.30109,-3.46224, -3.12135
896.859,4.30109,-3.46224, -3.12135
896.887,4.30109,-3.46224, -3.12135
896.916,4.30109,-3.46224, -3.12135
896.943,4.30109,-3.46224, -3.12135
896.97,4.30109,-3.46224, -3.12135
896.999,4.30109,-3.46224, -3.12135
897.027,4.30109,-3.46224, -3.12135
897.053,4.30109,-3.46224, -3.12135
897.082,4.30109,-3.46224, -3.12135
897.119,4.30109,-3.46224, -3.12135
897.147,4.30109,-3.46224, -3.12135
897.175,4.30109,-3.46224, -3.12135
897.203,4.30109,-3.46224, -3.12135
897.237,4.30109,-3.46224, -3.12135
897.266,4.30109,-3.46224, -3.12135
897.292,4.30109,-3.46224, -3.12135
897.319,4.30109,-3.46224, -3.12135
897.345,4.30109,-3.46224, -3.12135
897.372,4.30109,-3.46224, -3.12135
897.4,4.30109,-3.46224, -3.12135
897.428,4.30109,-3.46224, -3.12135
897.454,4.30109,-3.46224, -3.12135
897.482,4.30109,-3.46224, -3.12135
897.51,4.30109,-3.46224, -3.12135
897.538,4.30109,-3.46224, -3.12135
897.565,4.30109,-3.46224, -3.12135
897.594,4.30109,-3.46224, -3.12135
897.62,4.30109,-3.46224, -3.12135
897.655,4.30109,-3.46224, -3.12135
897.681,4.30109,-3.46224, -3.12135
897.709,4.30109,-3.46224, -3.12135
897.736,4.30109,-3.46224, -3.12135
897.763,4.30109,-3.46224, -3.12135
897.792,4.30109,-3.46224, -3.12135
897.818,4.30109,-3.46224, -3.12135
897.846,4.30109,-3.46224, -3.12135
897.873,4.30109,-3.46224, -3.12135
897.9,4.30109,-3.46224, -3.12135
897.928,4.30109,-3.46224, -3.12135
897.955,4.30109,-3.46224, -3.12135
897.983,4.30109,-3.46224, -3.12135
898.01,4.30109,-3.46224, -3.12135
898.036,4.30109,-3.46224, -3.12135
898.064,4.30109,-3.46224, -3.12135
898.111,4.30109,-3.46224, -3.12135
898.138,4.30109,-3.46224, -3.12135
898.165,4.30109,-3.46224, -3.12135
898.193,4.30109,-3.46224, -3.12135
898.221,4.30109,-3.46224, -3.12135
898.25,4.30109,-3.46224, -3.12135
898.277,4.30109,-3.46224, -3.12135
898.304,4.30109,-3.46224, -3.12135
898.331,4.30109,-3.46224, -3.12135
898.362,4.30109,-3.46224, -3.12135
898.39,4.30109,-3.46224, -3.12135
898.417,4.30109,-3.46224, -3.12135
898.445,4.30109,-3.46224, -3.12135
898.472,4.30109,-3.46224, -3.12135
898.501,4.30109,-3.46224, -3.12135
898.535,4.30109,-3.46224, -3.12135
898.564,4.30109,-3.46224, -3.12135
898.592,4.30109,-3.46224, -3.12135
898.62,4.30109,-3.46224, -3.12135
898.647,4.30109,-3.46224, -3.12135
898.675,4.30109,-3.46224, -3.12135
898.702,4.30109,-3.46224, -3.12135
898.73,4.30109,-3.46224, -3.12135
898.758,4.30109,-3.46224, -3.12135
898.786,4.30109,-3.46224, -3.12135
898.811,4.30109,-3.46224, -3.12135
898.839,4.30109,-3.46224, -3.12135
898.866,4.30109,-3.46224, -3.12135
898.892,4.30109,-3.46224, -3.12135
898.919,4.30109,-3.46224, -3.12135
898.946,4.30109,-3.46224, -3.12135
898.981,4.30109,-3.46224, -3.12135
899.008,4.30109,-3.46224, -3.12135
899.035,4.30109,-3.46224, -3.12135
899.061,4.30109,-3.46224, -3.12135
899.088,4.30109,-3.46224, -3.12135
899.131,4.30109,-3.46224, -3.12135
899.159,4.30109,-3.46224, -3.12135
899.188,4.30109,-3.46224, -3.12135
899.215,4.30109,-3.46224, -3.12135
899.243,4.30109,-3.46224, -3.12135
899.269,4.30109,-3.46224, -3.12135
899.296,4.30109,-3.46224, -3.12135
899.322,4.30109,-3.46224, -3.12135
899.349,4.30109,-3.46224, -3.12135
899.378,4.30109,-3.46224, -3.12135
899.405,4.30109,-3.46224, -3.12135
899.439,4.30109,-3.46224, -3.12135
899.465,4.30109,-3.46224, -3.12135
899.492,4.30109,-3.46224, -3.12135
899.519,4.30109,-3.46224, -3.12135
899.547,4.30109,-3.46224, -3.12135
899.573,4.30109,-3.46224, -3.12135
899.601,4.30109,-3.46224, -3.12135
899.629,4.30109,-3.46224, -3.12135
899.656,4.30109,-3.46224, -3.12135
899.682,4.30109,-3.46224, -3.12135
899.709,4.30109,-3.46224, -3.12135
899.737,4.30109,-3.46224, -3.12135
899.764,4.30109,-3.46224, -3.12135
899.793,4.30109,-3.46224, -3.12135
899.819,4.30109,-3.46224, -3.12135
899.853,4.30109,-3.46224, -3.12135
899.88,4.30109,-3.46224, -3.12135
899.907,4.30109,-3.46224, -3.12135
899.933,4.30109,-3.46224, -3.12135
899.96,4.30109,-3.46224, -3.12135
899.985,4.30109,-3.46224, -3.12135
900.013,4.30109,-3.46224, -3.12135
900.04,4.30109,-3.46224, -3.12135
900.068,4.30109,-3.46224, -3.12135
900.111,4.30109,-3.46224, -3.12135
900.137,4.30109,-3.46224, -3.12135
900.165,4.30109,-3.46224, -3.12135
900.19,4.30109,-3.46224, -3.12135
900.219,4.30109,-3.46224, -3.12135
900.245,4.30109,-3.46224, -3.12135
900.274,4.30109,-3.46224, -3.12135
900.31,4.30109,-3.46224, -3.12135
900.337,4.30109,-3.46224, -3.12135
900.366,4.30109,-3.46224, -3.12135
900.392,4.30109,-3.46224, -3.12135
900.419,4.30109,-3.46224, -3.12135
900.446,4.30109,-3.46224, -3.12135
900.475,4.30109,-3.46224, -3.12135
900.503,4.30109,-3.46224, -3.12135
900.53,4.30109,-3.46224, -3.12135
900.558,4.30109,-3.46224, -3.12135
900.583,4.30109,-3.46224, -3.12135
900.609,4.30109,-3.46224, -3.12135
900.639,4.30109,-3.46224, -3.12135
900.665,4.30109,-3.46224, -3.12135
900.692,4.30109,-3.46224, -3.12135
900.729,4.30109,-3.46224, -3.12135
900.756,4.30109,-3.46224, -3.12135
900.782,4.30109,-3.46224, -3.12135
900.809,4.30109,-3.46224, -3.12135
900.835,4.30109,-3.46224, -3.12135
900.862,4.30109,-3.46224, -3.12135
900.89,4.30109,-3.46224, -3.12135
900.918,4.30109,-3.46224, -3.12135
900.946,4.30109,-3.46224, -3.12135
900.972,4.30109,-3.46224, -3.12135
901.001,4.30109,-3.46224, -3.12135
901.027,4.30109,-3.46224, -3.12135
901.056,4.30109,-3.46224, -3.12135
901.083,4.30109,-3.46224, -3.12135
901.128,4.30109,-3.46224, -3.12135
901.156,4.30109,-3.46224, -3.12135
901.193,4.30109,-3.46224, -3.12135
901.222,4.30109,-3.46224, -3.12135
901.253,4.30109,-3.46224, -3.12135
901.281,4.30109,-3.46224, -3.12135
901.309,4.30109,-3.46224, -3.12135
901.337,4.30109,-3.46224, -3.12135
901.362,4.30109,-3.46224, -3.12135
901.392,4.30109,-3.46224, -3.12135
901.418,4.30109,-3.46224, -3.12135
901.447,4.30109,-3.46224, -3.12135
901.474,4.30109,-3.46224, -3.12135
901.503,4.30109,-3.46224, -3.12135
901.531,4.30109,-3.46224, -3.12135
901.56,4.30109,-3.46224, -3.12135
901.587,4.30109,-3.46224, -3.12135
901.615,4.30109,-3.46224, -3.12135
901.648,4.30109,-3.46224, -3.12135
901.675,4.30109,-3.46224, -3.12135
901.703,4.30109,-3.46224, -3.12135
901.729,4.30109,-3.46224, -3.12135
901.757,4.30109,-3.46224, -3.12135
901.784,4.30109,-3.46224, -3.12135
901.811,4.30109,-3.46224, -3.12135
901.839,4.30109,-3.46224, -3.12135
901.867,4.30109,-3.46224, -3.12135
901.895,4.30109,-3.46224, -3.12135
901.921,4.30109,-3.46224, -3.12135
901.946,4.30109,-3.46224, -3.12135
901.975,4.30109,-3.46224, -3.12135
902.002,4.30109,-3.46224, -3.12135
902.031,4.30109,-3.46224, -3.12135
902.064,4.30109,-3.46224, -3.12135
902.093,4.30109,-3.46224, -3.12135
902.132,4.30109,-3.46224, -3.12135
902.159,4.30109,-3.46224, -3.12135
