tiempo,best_score,best_position_x,best_position_y
76,2.73028e-23,3.58443, -1.84813
76.003,2.73028e-23,3.58443, -1.84813
76.006,2.73028e-23,3.58443, -1.84813
76.009,2.73028e-23,3.58443, -1.84813
76.012,2.73028e-23,3.58443, -1.84813
76.015,2.73028e-23,3.58443, -1.84813
76.018,2.73028e-23,3.58443, -1.84813
76.021,2.73028e-23,3.58443, -1.84813
76.024,2.73028e-23,3.58443, -1.84813
76.027,2.73028e-23,3.58443, -1.84813
76.03,2.73028e-23,3.58443, -1.84813
76.033,2.73028e-23,3.58443, -1.84813
76.036,2.73028e-23,3.58443, -1.84813
76.039,2.73028e-23,3.58443, -1.84813
76.042,2.73028e-23,3.58443, -1.84813
76.045,2.73028e-23,3.58443, -1.84813
76.048,2.73028e-23,3.58443, -1.84813
76.051,2.73028e-23,3.58443, -1.84813
76.054,2.73028e-23,3.58443, -1.84813
76.057,2.73028e-23,3.58443, -1.84813
76.06,2.73028e-23,3.58443, -1.84813
76.062,2.73028e-23,3.58443, -1.84813
76.066,2.73028e-23,3.58443, -1.84813
76.069,2.73028e-23,3.58443, -1.84813
76.071,2.73028e-23,3.58443, -1.84813
76.075,2.73028e-23,3.58443, -1.84813
76.078,2.73028e-23,3.58443, -1.84813
76.08,2.73028e-23,3.58443, -1.84813
76.084,2.73028e-23,3.58443, -1.84813
76.086,2.73028e-23,3.58443, -1.84813
76.089,2.73028e-23,3.58443, -1.84813
76.092,2.73028e-23,3.58443, -1.84813
76.095,2.73028e-23,3.58443, -1.84813
76.098,2.73028e-23,3.58443, -1.84813
76.101,2.73028e-23,3.58443, -1.84813
76.104,2.73028e-23,3.58443, -1.84813
76.107,2.73028e-23,3.58443, -1.84813
76.11,2.73028e-23,3.58443, -1.84813
76.113,2.73028e-23,3.58443, -1.84813
76.116,2.73028e-23,3.58443, -1.84813
76.119,2.73028e-23,3.58443, -1.84813
76.122,2.73028e-23,3.58443, -1.84813
76.125,2.73028e-23,3.58443, -1.84813
76.128,2.73028e-23,3.58443, -1.84813
76.131,2.73028e-23,3.58443, -1.84813
76.134,2.73028e-23,3.58443, -1.84813
76.137,2.73028e-23,3.58443, -1.84813
76.14,2.73028e-23,3.58443, -1.84813
76.143,2.73028e-23,3.58443, -1.84813
76.146,2.73028e-23,3.58443, -1.84813
76.149,2.73028e-23,3.58443, -1.84813
76.152,2.73028e-23,3.58443, -1.84813
76.155,2.73028e-23,3.58443, -1.84813
76.158,2.73028e-23,3.58443, -1.84813
76.161,2.73028e-23,3.58443, -1.84813
76.164,2.73028e-23,3.58443, -1.84813
76.167,2.73028e-23,3.58443, -1.84813
76.17,2.73028e-23,3.58443, -1.84813
76.173,2.73028e-23,3.58443, -1.84813
76.176,2.73028e-23,3.58443, -1.84813
76.179,2.73028e-23,3.58443, -1.84813
76.182,2.73028e-23,3.58443, -1.84813
76.185,2.73028e-23,3.58443, -1.84813
76.188,2.73028e-23,3.58443, -1.84813
76.19,2.73028e-23,3.58443, -1.84813
76.194,2.73028e-23,3.58443, -1.84813
76.196,2.73028e-23,3.58443, -1.84813
76.199,2.73028e-23,3.58443, -1.84813
76.203,2.73028e-23,3.58443, -1.84813
76.206,2.73028e-23,3.58443, -1.84813
76.208,2.73028e-23,3.58443, -1.84813
76.211,2.73028e-23,3.58443, -1.84813
76.214,2.73028e-23,3.58443, -1.84813
76.217,2.73028e-23,3.58443, -1.84813
76.22,2.73028e-23,3.58443, -1.84813
76.223,2.73028e-23,3.58443, -1.84813
76.226,2.73028e-23,3.58443, -1.84813
76.229,2.73028e-23,3.58443, -1.84813
76.232,2.73028e-23,3.58443, -1.84813
76.235,2.73028e-23,3.58443, -1.84813
76.238,2.73028e-23,3.58443, -1.84813
76.241,2.73028e-23,3.58443, -1.84813
76.249,2.73028e-23,3.58443, -1.84813
76.252,2.73028e-23,3.58443, -1.84813
76.255,2.73028e-23,3.58443, -1.84813
76.258,2.73028e-23,3.58443, -1.84813
76.261,2.73028e-23,3.58443, -1.84813
76.264,2.73028e-23,3.58443, -1.84813
76.267,2.73028e-23,3.58443, -1.84813
76.27,2.73028e-23,3.58443, -1.84813
76.281,2.73028e-23,3.58443, -1.84813
76.285,2.73028e-23,3.58443, -1.84813
76.288,2.73028e-23,3.58443, -1.84813
76.29,2.73028e-23,3.58443, -1.84813
76.304,2.73028e-23,3.58443, -1.84813
76.307,2.73028e-23,3.58443, -1.84813
76.31,2.73028e-23,3.58443, -1.84813
76.313,2.73028e-23,3.58443, -1.84813
76.316,2.73028e-23,3.58443, -1.84813
76.319,2.73028e-23,3.58443, -1.84813
76.321,2.73028e-23,3.58443, -1.84813
76.324,2.73028e-23,3.58443, -1.84813
76.327,2.73028e-23,3.58443, -1.84813
76.33,2.73028e-23,3.58443, -1.84813
76.333,2.73028e-23,3.58443, -1.84813
76.336,2.73028e-23,3.58443, -1.84813
76.339,2.73028e-23,3.58443, -1.84813
76.342,2.73028e-23,3.58443, -1.84813
76.345,2.73028e-23,3.58443, -1.84813
76.347,2.73028e-23,3.58443, -1.84813
76.351,2.73028e-23,3.58443, -1.84813
76.353,2.73028e-23,3.58443, -1.84813
76.357,2.73028e-23,3.58443, -1.84813
76.36,2.73028e-23,3.58443, -1.84813
76.363,2.73028e-23,3.58443, -1.84813
76.366,2.73028e-23,3.58443, -1.84813
76.369,2.73028e-23,3.58443, -1.84813
76.372,2.73028e-23,3.58443, -1.84813
76.375,2.73028e-23,3.58443, -1.84813
76.378,2.73028e-23,3.58443, -1.84813
76.381,2.73028e-23,3.58443, -1.84813
76.384,2.73028e-23,3.58443, -1.84813
76.387,2.73028e-23,3.58443, -1.84813
76.39,2.73028e-23,3.58443, -1.84813
76.393,2.73028e-23,3.58443, -1.84813
76.396,2.73028e-23,3.58443, -1.84813
76.399,2.73028e-23,3.58443, -1.84813
76.402,2.73028e-23,3.58443, -1.84813
76.405,2.73028e-23,3.58443, -1.84813
76.408,2.73028e-23,3.58443, -1.84813
76.41,2.73028e-23,3.58443, -1.84813
76.413,2.73028e-23,3.58443, -1.84813
76.416,2.73028e-23,3.58443, -1.84813
76.42,2.73028e-23,3.58443, -1.84813
76.422,2.73028e-23,3.58443, -1.84813
76.425,2.73028e-23,3.58443, -1.84813
76.429,2.73028e-23,3.58443, -1.84813
76.431,2.73028e-23,3.58443, -1.84813
76.434,2.73028e-23,3.58443, -1.84813
76.438,2.73028e-23,3.58443, -1.84813
76.441,2.73028e-23,3.58443, -1.84813
76.443,2.73028e-23,3.58443, -1.84813
76.446,2.73028e-23,3.58443, -1.84813
76.45,2.73028e-23,3.58443, -1.84813
76.452,2.73028e-23,3.58443, -1.84813
76.455,2.73028e-23,3.58443, -1.84813
76.458,2.73028e-23,3.58443, -1.84813
76.461,2.73028e-23,3.58443, -1.84813
76.464,2.73028e-23,3.58443, -1.84813
76.467,2.73028e-23,3.58443, -1.84813
76.47,2.73028e-23,3.58443, -1.84813
76.473,2.73028e-23,3.58443, -1.84813
76.476,2.73028e-23,3.58443, -1.84813
76.479,2.73028e-23,3.58443, -1.84813
76.482,2.73028e-23,3.58443, -1.84813
76.485,2.73028e-23,3.58443, -1.84813
76.488,2.73028e-23,3.58443, -1.84813
76.491,2.73028e-23,3.58443, -1.84813
76.494,2.73028e-23,3.58443, -1.84813
76.497,2.73028e-23,3.58443, -1.84813
76.5,2.73028e-23,3.58443, -1.84813
76.503,2.73028e-23,3.58443, -1.84813
76.506,2.73028e-23,3.58443, -1.84813
76.509,2.73028e-23,3.58443, -1.84813
76.512,2.73028e-23,3.58443, -1.84813
76.514,2.73028e-23,3.58443, -1.84813
76.518,2.73028e-23,3.58443, -1.84813
76.521,2.73028e-23,3.58443, -1.84813
76.523,2.73028e-23,3.58443, -1.84813
76.526,2.73028e-23,3.58443, -1.84813
76.53,2.73028e-23,3.58443, -1.84813
76.532,2.73028e-23,3.58443, -1.84813
76.535,2.73028e-23,3.58443, -1.84813
76.538,2.73028e-23,3.58443, -1.84813
76.541,2.73028e-23,3.58443, -1.84813
76.545,2.73028e-23,3.58443, -1.84813
76.547,2.73028e-23,3.58443, -1.84813
76.551,2.73028e-23,3.58443, -1.84813
76.553,2.73028e-23,3.58443, -1.84813
76.556,2.73028e-23,3.58443, -1.84813
76.559,2.73028e-23,3.58443, -1.84813
76.563,2.73028e-23,3.58443, -1.84813
76.565,2.73028e-23,3.58443, -1.84813
76.568,2.73028e-23,3.58443, -1.84813
76.571,2.73028e-23,3.58443, -1.84813
76.579,2.73028e-23,3.58443, -1.84813
76.582,2.73028e-23,3.58443, -1.84813
76.585,2.73028e-23,3.58443, -1.84813
76.588,2.73028e-23,3.58443, -1.84813
76.591,2.73028e-23,3.58443, -1.84813
76.594,2.73028e-23,3.58443, -1.84813
76.597,2.73028e-23,3.58443, -1.84813
76.6,2.73028e-23,3.58443, -1.84813
76.603,2.73028e-23,3.58443, -1.84813
76.606,2.73028e-23,3.58443, -1.84813
76.609,2.73028e-23,3.58443, -1.84813
76.612,2.73028e-23,3.58443, -1.84813
76.615,2.73028e-23,3.58443, -1.84813
76.618,2.73028e-23,3.58443, -1.84813
76.621,2.73028e-23,3.58443, -1.84813
76.624,2.73028e-23,3.58443, -1.84813
76.627,2.73028e-23,3.58443, -1.84813
76.63,2.73028e-23,3.58443, -1.84813
76.633,2.73028e-23,3.58443, -1.84813
76.636,2.73028e-23,3.58443, -1.84813
76.639,2.73028e-23,3.58443, -1.84813
76.642,2.73028e-23,3.58443, -1.84813
76.645,2.73028e-23,3.58443, -1.84813
76.648,2.73028e-23,3.58443, -1.84813
76.651,2.73028e-23,3.58443, -1.84813
76.654,2.73028e-23,3.58443, -1.84813
76.657,2.73028e-23,3.58443, -1.84813
76.66,2.73028e-23,3.58443, -1.84813
76.663,2.73028e-23,3.58443, -1.84813
76.666,2.73028e-23,3.58443, -1.84813
76.669,2.73028e-23,3.58443, -1.84813
76.672,2.73028e-23,3.58443, -1.84813
76.675,2.73028e-23,3.58443, -1.84813
76.678,2.73028e-23,3.58443, -1.84813
76.681,2.73028e-23,3.58443, -1.84813
76.684,2.73028e-23,3.58443, -1.84813
76.687,2.73028e-23,3.58443, -1.84813
76.69,2.73028e-23,3.58443, -1.84813
76.693,2.73028e-23,3.58443, -1.84813
76.696,2.73028e-23,3.58443, -1.84813
76.699,2.73028e-23,3.58443, -1.84813
76.702,2.73028e-23,3.58443, -1.84813
76.705,2.73028e-23,3.58443, -1.84813
76.708,2.73028e-23,3.58443, -1.84813
76.711,2.73028e-23,3.58443, -1.84813
76.714,2.73028e-23,3.58443, -1.84813
76.717,2.73028e-23,3.58443, -1.84813
76.72,2.73028e-23,3.58443, -1.84813
76.723,2.73028e-23,3.58443, -1.84813
76.726,2.73028e-23,3.58443, -1.84813
76.729,2.73028e-23,3.58443, -1.84813
76.732,2.73028e-23,3.58443, -1.84813
76.735,2.73028e-23,3.58443, -1.84813
76.738,2.73028e-23,3.58443, -1.84813
76.741,2.73028e-23,3.58443, -1.84813
76.744,2.73028e-23,3.58443, -1.84813
76.747,2.73028e-23,3.58443, -1.84813
76.75,2.73028e-23,3.58443, -1.84813
76.753,2.73028e-23,3.58443, -1.84813
76.756,2.73028e-23,3.58443, -1.84813
76.759,2.73028e-23,3.58443, -1.84813
76.77,2.73028e-23,3.58443, -1.84813
76.773,2.73028e-23,3.58443, -1.84813
76.776,2.73028e-23,3.58443, -1.84813
76.779,2.73028e-23,3.58443, -1.84813
76.782,2.73028e-23,3.58443, -1.84813
76.785,2.73028e-23,3.58443, -1.84813
76.788,2.73028e-23,3.58443, -1.84813
76.791,2.73028e-23,3.58443, -1.84813
76.794,2.73028e-23,3.58443, -1.84813
76.797,2.73028e-23,3.58443, -1.84813
76.8,2.73028e-23,3.58443, -1.84813
76.803,2.73028e-23,3.58443, -1.84813
76.806,2.73028e-23,3.58443, -1.84813
76.809,2.73028e-23,3.58443, -1.84813
76.812,2.73028e-23,3.58443, -1.84813
76.815,2.73028e-23,3.58443, -1.84813
76.818,2.73028e-23,3.58443, -1.84813
76.821,2.73028e-23,3.58443, -1.84813
76.824,2.73028e-23,3.58443, -1.84813
76.827,2.73028e-23,3.58443, -1.84813
76.83,2.73028e-23,3.58443, -1.84813
76.833,2.73028e-23,3.58443, -1.84813
76.836,2.73028e-23,3.58443, -1.84813
76.839,2.73028e-23,3.58443, -1.84813
76.842,2.73028e-23,3.58443, -1.84813
76.845,2.73028e-23,3.58443, -1.84813
76.848,2.73028e-23,3.58443, -1.84813
76.851,2.73028e-23,3.58443, -1.84813
76.854,2.73028e-23,3.58443, -1.84813
76.857,2.73028e-23,3.58443, -1.84813
76.86,2.73028e-23,3.58443, -1.84813
76.863,2.73028e-23,3.58443, -1.84813
76.866,2.73028e-23,3.58443, -1.84813
76.869,2.73028e-23,3.58443, -1.84813
76.872,2.73028e-23,3.58443, -1.84813
76.875,2.73028e-23,3.58443, -1.84813
76.878,2.73028e-23,3.58443, -1.84813
76.881,2.73028e-23,3.58443, -1.84813
76.884,2.73028e-23,3.58443, -1.84813
76.887,2.73028e-23,3.58443, -1.84813
76.89,2.73028e-23,3.58443, -1.84813
76.897,2.73028e-23,3.58443, -1.84813
76.9,2.73028e-23,3.58443, -1.84813
76.903,2.73028e-23,3.58443, -1.84813
76.906,2.73028e-23,3.58443, -1.84813
76.909,2.73028e-23,3.58443, -1.84813
76.912,2.73028e-23,3.58443, -1.84813
76.915,2.73028e-23,3.58443, -1.84813
76.918,2.73028e-23,3.58443, -1.84813
76.921,2.73028e-23,3.58443, -1.84813
76.924,2.73028e-23,3.58443, -1.84813
76.927,2.73028e-23,3.58443, -1.84813
76.93,2.73028e-23,3.58443, -1.84813
76.933,2.73028e-23,3.58443, -1.84813
76.936,2.73028e-23,3.58443, -1.84813
76.939,2.73028e-23,3.58443, -1.84813
76.942,2.73028e-23,3.58443, -1.84813
76.945,2.73028e-23,3.58443, -1.84813
76.948,2.73028e-23,3.58443, -1.84813
76.951,2.73028e-23,3.58443, -1.84813
76.954,2.73028e-23,3.58443, -1.84813
76.957,2.73028e-23,3.58443, -1.84813
76.96,2.73028e-23,3.58443, -1.84813
76.963,2.73028e-23,3.58443, -1.84813
76.966,2.73028e-23,3.58443, -1.84813
76.969,2.73028e-23,3.58443, -1.84813
76.972,2.73028e-23,3.58443, -1.84813
76.975,2.73028e-23,3.58443, -1.84813
76.978,2.73028e-23,3.58443, -1.84813
76.981,2.73028e-23,3.58443, -1.84813
76.984,2.73028e-23,3.58443, -1.84813
76.987,2.73028e-23,3.58443, -1.84813
76.99,2.73028e-23,3.58443, -1.84813
76.993,2.73028e-23,3.58443, -1.84813
76.996,2.73028e-23,3.58443, -1.84813
76.999,2.73028e-23,3.58443, -1.84813
77.002,2.73028e-23,3.58443, -1.84813
77.005,2.73028e-23,3.58443, -1.84813
77.008,2.73028e-23,3.58443, -1.84813
77.011,2.73028e-23,3.58443, -1.84813
77.014,2.73028e-23,3.58443, -1.84813
77.017,2.73028e-23,3.58443, -1.84813
77.02,2.73028e-23,3.58443, -1.84813
77.023,2.73028e-23,3.58443, -1.84813
77.026,2.73028e-23,3.58443, -1.84813
77.029,2.73028e-23,3.58443, -1.84813
77.032,2.73028e-23,3.58443, -1.84813
77.034,2.73028e-23,3.58443, -1.84813
77.038,2.73028e-23,3.58443, -1.84813
77.041,2.73028e-23,3.58443, -1.84813
77.043,2.73028e-23,3.58443, -1.84813
77.047,2.73028e-23,3.58443, -1.84813
77.05,2.73028e-23,3.58443, -1.84813
77.053,2.73028e-23,3.58443, -1.84813
77.056,2.73028e-23,3.58443, -1.84813
77.059,2.73028e-23,3.58443, -1.84813
77.062,2.73028e-23,3.58443, -1.84813
77.065,2.73028e-23,3.58443, -1.84813
77.068,2.73028e-23,3.58443, -1.84813
77.071,2.73028e-23,3.58443, -1.84813
77.073,2.73028e-23,3.58443, -1.84813
77.077,2.73028e-23,3.58443, -1.84813
77.08,2.73028e-23,3.58443, -1.84813
77.083,2.73028e-23,3.58443, -1.84813
77.086,2.73028e-23,3.58443, -1.84813
77.088,2.73028e-23,3.58443, -1.84813
77.092,2.73028e-23,3.58443, -1.84813
77.095,2.73028e-23,3.58443, -1.84813
77.098,2.73028e-23,3.58443, -1.84813
77.101,2.73028e-23,3.58443, -1.84813
77.104,2.73028e-23,3.58443, -1.84813
77.107,2.73028e-23,3.58443, -1.84813
77.11,2.73028e-23,3.58443, -1.84813
77.113,2.73028e-23,3.58443, -1.84813
77.116,2.73028e-23,3.58443, -1.84813
77.118,2.73028e-23,3.58443, -1.84813
77.122,2.73028e-23,3.58443, -1.84813
77.125,2.73028e-23,3.58443, -1.84813
77.128,2.73028e-23,3.58443, -1.84813
77.131,2.73028e-23,3.58443, -1.84813
77.134,2.73028e-23,3.58443, -1.84813
77.137,2.73028e-23,3.58443, -1.84813
77.14,2.73028e-23,3.58443, -1.84813
77.143,2.73028e-23,3.58443, -1.84813
77.146,2.73028e-23,3.58443, -1.84813
77.149,2.73028e-23,3.58443, -1.84813
77.152,2.73028e-23,3.58443, -1.84813
77.155,2.73028e-23,3.58443, -1.84813
77.158,2.73028e-23,3.58443, -1.84813
77.161,2.73028e-23,3.58443, -1.84813
77.164,2.73028e-23,3.58443, -1.84813
77.167,2.73028e-23,3.58443, -1.84813
77.17,2.73028e-23,3.58443, -1.84813
77.173,2.73028e-23,3.58443, -1.84813
77.176,2.73028e-23,3.58443, -1.84813
77.179,2.73028e-23,3.58443, -1.84813
77.182,2.73028e-23,3.58443, -1.84813
77.185,2.73028e-23,3.58443, -1.84813
77.188,2.73028e-23,3.58443, -1.84813
77.191,2.73028e-23,3.58443, -1.84813
77.194,2.73028e-23,3.58443, -1.84813
77.197,2.73028e-23,3.58443, -1.84813
77.2,2.73028e-23,3.58443, -1.84813
77.203,2.73028e-23,3.58443, -1.84813
77.211,2.73028e-23,3.58443, -1.84813
77.213,2.73028e-23,3.58443, -1.84813
77.217,2.73028e-23,3.58443, -1.84813
77.22,2.73028e-23,3.58443, -1.84813
77.222,2.73028e-23,3.58443, -1.84813
77.225,2.73028e-23,3.58443, -1.84813
77.229,2.73028e-23,3.58443, -1.84813
77.231,2.73028e-23,3.58443, -1.84813
77.235,2.73028e-23,3.58443, -1.84813
77.238,2.73028e-23,3.58443, -1.84813
77.241,2.73028e-23,3.58443, -1.84813
77.243,2.73028e-23,3.58443, -1.84813
77.254,2.73028e-23,3.58443, -1.84813
77.257,2.73028e-23,3.58443, -1.84813
77.261,2.73028e-23,3.58443, -1.84813
77.263,2.73028e-23,3.58443, -1.84813
77.266,2.73028e-23,3.58443, -1.84813
77.27,2.73028e-23,3.58443, -1.84813
77.272,2.73028e-23,3.58443, -1.84813
77.275,2.73028e-23,3.58443, -1.84813
77.278,2.73028e-23,3.58443, -1.84813
77.282,2.73028e-23,3.58443, -1.84813
77.284,2.73028e-23,3.58443, -1.84813
77.287,2.73028e-23,3.58443, -1.84813
77.291,2.73028e-23,3.58443, -1.84813
77.307,2.73028e-23,3.58443, -1.84813
77.311,2.73028e-23,3.58443, -1.84813
77.314,2.73028e-23,3.58443, -1.84813
77.317,2.73028e-23,3.58443, -1.84813
77.319,2.73028e-23,3.58443, -1.84813
77.322,2.73028e-23,3.58443, -1.84813
77.325,2.73028e-23,3.58443, -1.84813
77.328,2.73028e-23,3.58443, -1.84813
77.331,2.73028e-23,3.58443, -1.84813
77.334,2.73028e-23,3.58443, -1.84813
77.337,2.73028e-23,3.58443, -1.84813
77.34,2.73028e-23,3.58443, -1.84813
77.344,2.73028e-23,3.58443, -1.84813
77.346,2.73028e-23,3.58443, -1.84813
77.35,2.73028e-23,3.58443, -1.84813
77.353,2.73028e-23,3.58443, -1.84813
77.355,2.73028e-23,3.58443, -1.84813
77.358,2.73028e-23,3.58443, -1.84813
77.362,2.73028e-23,3.58443, -1.84813
77.365,2.73028e-23,3.58443, -1.84813
77.367,2.73028e-23,3.58443, -1.84813
77.371,2.73028e-23,3.58443, -1.84813
77.374,2.73028e-23,3.58443, -1.84813
77.377,2.73028e-23,3.58443, -1.84813
77.379,2.73028e-23,3.58443, -1.84813
77.383,2.73028e-23,3.58443, -1.84813
77.385,2.73028e-23,3.58443, -1.84813
77.389,2.73028e-23,3.58443, -1.84813
77.392,2.73028e-23,3.58443, -1.84813
77.395,2.73028e-23,3.58443, -1.84813
77.398,2.73028e-23,3.58443, -1.84813
77.401,2.73028e-23,3.58443, -1.84813
77.404,2.73028e-23,3.58443, -1.84813
77.407,2.73028e-23,3.58443, -1.84813
77.41,2.73028e-23,3.58443, -1.84813
77.413,2.73028e-23,3.58443, -1.84813
77.416,2.73028e-23,3.58443, -1.84813
77.419,2.73028e-23,3.58443, -1.84813
77.423,2.73028e-23,3.58443, -1.84813
77.425,2.73028e-23,3.58443, -1.84813
77.428,2.73028e-23,3.58443, -1.84813
77.432,2.73028e-23,3.58443, -1.84813
77.434,2.73028e-23,3.58443, -1.84813
77.438,2.73028e-23,3.58443, -1.84813
77.441,2.73028e-23,3.58443, -1.84813
77.444,2.73028e-23,3.58443, -1.84813
77.447,2.73028e-23,3.58443, -1.84813
77.45,2.73028e-23,3.58443, -1.84813
77.453,2.73028e-23,3.58443, -1.84813
77.456,2.73028e-23,3.58443, -1.84813
77.459,2.73028e-23,3.58443, -1.84813
77.462,2.73028e-23,3.58443, -1.84813
77.465,2.73028e-23,3.58443, -1.84813
77.467,2.73028e-23,3.58443, -1.84813
77.47,2.73028e-23,3.58443, -1.84813
77.474,2.73028e-23,3.58443, -1.84813
77.477,2.73028e-23,3.58443, -1.84813
77.479,2.73028e-23,3.58443, -1.84813
77.482,2.73028e-23,3.58443, -1.84813
77.486,2.73028e-23,3.58443, -1.84813
77.488,2.73028e-23,3.58443, -1.84813
77.491,2.73028e-23,3.58443, -1.84813
77.495,2.73028e-23,3.58443, -1.84813
77.497,2.73028e-23,3.58443, -1.84813
77.5,2.73028e-23,3.58443, -1.84813
77.503,2.73028e-23,3.58443, -1.84813
77.507,2.73028e-23,3.58443, -1.84813
77.509,2.73028e-23,3.58443, -1.84813
77.512,2.73028e-23,3.58443, -1.84813
77.515,2.73028e-23,3.58443, -1.84813
77.518,2.73028e-23,3.58443, -1.84813
77.521,2.73028e-23,3.58443, -1.84813
77.524,2.73028e-23,3.58443, -1.84813
77.527,2.73028e-23,3.58443, -1.84813
77.53,2.73028e-23,3.58443, -1.84813
77.533,2.73028e-23,3.58443, -1.84813
77.536,2.73028e-23,3.58443, -1.84813
77.544,2.73028e-23,3.58443, -1.84813
77.547,2.73028e-23,3.58443, -1.84813
77.55,2.73028e-23,3.58443, -1.84813
77.553,2.73028e-23,3.58443, -1.84813
77.556,2.73028e-23,3.58443, -1.84813
77.559,2.73028e-23,3.58443, -1.84813
77.562,2.73028e-23,3.58443, -1.84813
77.565,2.73028e-23,3.58443, -1.84813
77.568,2.73028e-23,3.58443, -1.84813
77.571,2.73028e-23,3.58443, -1.84813
77.574,2.73028e-23,3.58443, -1.84813
77.577,2.73028e-23,3.58443, -1.84813
77.58,2.73028e-23,3.58443, -1.84813
77.583,2.73028e-23,3.58443, -1.84813
77.586,2.73028e-23,3.58443, -1.84813
77.589,2.73028e-23,3.58443, -1.84813
77.592,2.73028e-23,3.58443, -1.84813
77.595,2.73028e-23,3.58443, -1.84813
77.598,2.73028e-23,3.58443, -1.84813
77.601,2.73028e-23,3.58443, -1.84813
77.604,2.73028e-23,3.58443, -1.84813
77.607,2.73028e-23,3.58443, -1.84813
77.61,2.73028e-23,3.58443, -1.84813
77.613,2.73028e-23,3.58443, -1.84813
77.616,2.73028e-23,3.58443, -1.84813
77.619,2.73028e-23,3.58443, -1.84813
77.622,2.73028e-23,3.58443, -1.84813
77.625,2.73028e-23,3.58443, -1.84813
77.628,2.73028e-23,3.58443, -1.84813
77.631,2.73028e-23,3.58443, -1.84813
77.634,2.73028e-23,3.58443, -1.84813
77.637,2.73028e-23,3.58443, -1.84813
77.64,2.73028e-23,3.58443, -1.84813
77.643,2.73028e-23,3.58443, -1.84813
77.646,2.73028e-23,3.58443, -1.84813
77.649,2.73028e-23,3.58443, -1.84813
77.651,2.73028e-23,3.58443, -1.84813
77.655,2.73028e-23,3.58443, -1.84813
77.658,2.73028e-23,3.58443, -1.84813
77.661,2.73028e-23,3.58443, -1.84813
77.664,2.73028e-23,3.58443, -1.84813
77.667,2.73028e-23,3.58443, -1.84813
77.67,2.73028e-23,3.58443, -1.84813
77.673,2.73028e-23,3.58443, -1.84813
77.676,2.73028e-23,3.58443, -1.84813
77.679,2.73028e-23,3.58443, -1.84813
77.681,2.73028e-23,3.58443, -1.84813
77.685,2.73028e-23,3.58443, -1.84813
77.688,2.73028e-23,3.58443, -1.84813
77.69,2.73028e-23,3.58443, -1.84813
77.694,2.73028e-23,3.58443, -1.84813
77.697,2.73028e-23,3.58443, -1.84813
77.7,2.73028e-23,3.58443, -1.84813
77.703,2.73028e-23,3.58443, -1.84813
77.706,2.73028e-23,3.58443, -1.84813
77.709,2.73028e-23,3.58443, -1.84813
77.712,2.73028e-23,3.58443, -1.84813
77.714,2.73028e-23,3.58443, -1.84813
77.717,2.73028e-23,3.58443, -1.84813
77.721,2.73028e-23,3.58443, -1.84813
77.724,2.73028e-23,3.58443, -1.84813
77.727,2.73028e-23,3.58443, -1.84813
77.729,2.73028e-23,3.58443, -1.84813
77.732,2.73028e-23,3.58443, -1.84813
77.736,2.73028e-23,3.58443, -1.84813
77.738,1.39094e-23,3.58443, -1.84813
77.75,1.39094e-23,3.58443, -1.84813
77.753,1.39094e-23,3.58443, -1.84813
77.756,1.39094e-23,3.58443, -1.84813
77.759,1.39094e-23,3.58443, -1.84813
77.762,1.39094e-23,3.58443, -1.84813
77.765,1.39094e-23,3.58443, -1.84813
77.768,1.39094e-23,3.58443, -1.84813
77.771,1.39094e-23,3.58443, -1.84813
77.774,1.39094e-23,3.58443, -1.84813
77.777,1.39094e-23,3.58443, -1.84813
77.78,1.39094e-23,3.58443, -1.84813
77.783,1.39094e-23,3.58443, -1.84813
77.786,1.39094e-23,3.58443, -1.84813
77.789,1.39094e-23,3.58443, -1.84813
77.792,1.39094e-23,3.58443, -1.84813
77.795,1.39094e-23,3.58443, -1.84813
77.798,1.39094e-23,3.58443, -1.84813
77.801,1.39094e-23,3.58443, -1.84813
77.804,1.39094e-23,3.58443, -1.84813
77.807,1.39094e-23,3.58443, -1.84813
77.81,1.39094e-23,3.58443, -1.84813
77.813,1.39094e-23,3.58443, -1.84813
77.816,1.39094e-23,3.58443, -1.84813
77.819,1.39094e-23,3.58443, -1.84813
77.822,1.39094e-23,3.58443, -1.84813
77.825,1.39094e-23,3.58443, -1.84813
77.828,1.39094e-23,3.58443, -1.84813
77.831,1.39094e-23,3.58443, -1.84813
77.834,1.39094e-23,3.58443, -1.84813
77.837,1.39094e-23,3.58443, -1.84813
77.84,1.39094e-23,3.58443, -1.84813
77.843,1.39094e-23,3.58443, -1.84813
77.846,1.39094e-23,3.58443, -1.84813
77.849,1.39094e-23,3.58443, -1.84813
77.852,1.39094e-23,3.58443, -1.84813
77.855,1.39094e-23,3.58443, -1.84813
77.862,1.39094e-23,3.58443, -1.84813
77.865,1.39094e-23,3.58443, -1.84813
77.868,1.39094e-23,3.58443, -1.84813
77.871,1.39094e-23,3.58443, -1.84813
77.874,1.39094e-23,3.58443, -1.84813
77.877,1.39094e-23,3.58443, -1.84813
77.88,1.39094e-23,3.58443, -1.84813
77.883,1.39094e-23,3.58443, -1.84813
77.886,1.39094e-23,3.58443, -1.84813
77.889,1.39094e-23,3.58443, -1.84813
77.892,1.39094e-23,3.58443, -1.84813
77.895,1.39094e-23,3.58443, -1.84813
77.898,1.39094e-23,3.58443, -1.84813
